date,district,precipitation,year,month,day,week
2013-07-02,MANHICA,0,2013,7,2,27
2013-07-02,MARRACUENE,0,2013,7,2,27
2013-07-02,MATOLA,0,2013,7,2,27
2013-07-02,MATUTUINE,0,2013,7,2,27
2013-07-02,MOAMBA,0,2013,7,2,27
2013-07-02,NAMAACHA,0,2013,7,2,27
2013-07-03,BOANE,0,2013,7,3,27
2013-07-03,MAGUDE,0,2013,7,3,27
2013-07-03,MANHICA,0,2013,7,3,27
2013-07-03,MARRACUENE,0,2013,7,3,27
2013-07-03,MATOLA,0,2013,7,3,27
2013-07-03,MATUTUINE,0,2013,7,3,27
2013-07-03,MOAMBA,0,2013,7,3,27
2013-07-03,NAMAACHA,0,2013,7,3,27
2013-07-04,BOANE,0,2013,7,4,27
2013-07-04,MAGUDE,0,2013,7,4,27
2013-07-04,MANHICA,0,2013,7,4,27
2013-07-04,MARRACUENE,0,2013,7,4,27
2013-07-04,MATOLA,0,2013,7,4,27
2013-07-04,MATUTUINE,0,2013,7,4,27
2013-07-04,MOAMBA,0,2013,7,4,27
2013-07-04,NAMAACHA,0,2013,7,4,27
2013-07-05,BOANE,0,2013,7,5,27
2013-07-05,MAGUDE,0,2013,7,5,27
2013-07-05,MANHICA,0,2013,7,5,27
2013-07-05,MARRACUENE,0,2013,7,5,27
2013-07-05,MATOLA,0,2013,7,5,27
2013-07-05,MATUTUINE,0,2013,7,5,27
2013-07-05,MOAMBA,0,2013,7,5,27
2013-07-05,NAMAACHA,0,2013,7,5,27
2013-07-06,BOANE,0,2013,7,6,27
2013-07-06,MAGUDE,0,2013,7,6,27
2013-07-06,MANHICA,0,2013,7,6,27
2013-07-06,MARRACUENE,0,2013,7,6,27
2013-07-06,MATOLA,0,2013,7,6,27
2013-07-06,MATUTUINE,0,2013,7,6,27
2013-07-06,MOAMBA,0,2013,7,6,27
2013-07-06,NAMAACHA,0,2013,7,6,27
2013-07-07,BOANE,0,2013,7,7,28
2013-07-07,MAGUDE,0,2013,7,7,28
2013-07-07,MANHICA,0,2013,7,7,28
2013-07-07,MARRACUENE,0,2013,7,7,28
2013-07-07,MATOLA,0,2013,7,7,28
2013-07-07,MATUTUINE,0,2013,7,7,28
2013-07-07,MOAMBA,0,2013,7,7,28
2013-07-07,NAMAACHA,0,2013,7,7,28
2013-07-08,BOANE,0,2013,7,8,28
2013-07-08,MAGUDE,0,2013,7,8,28
2013-07-08,MANHICA,0,2013,7,8,28
2013-07-08,MARRACUENE,0,2013,7,8,28
2013-07-08,MATOLA,0,2013,7,8,28
2013-07-08,MATUTUINE,0,2013,7,8,28
2013-07-08,MOAMBA,0,2013,7,8,28
2013-07-08,NAMAACHA,0,2013,7,8,28
2013-07-09,BOANE,0,2013,7,9,28
2013-07-09,MAGUDE,0,2013,7,9,28
2013-07-09,MANHICA,0,2013,7,9,28
2013-07-09,MARRACUENE,0,2013,7,9,28
2013-07-09,MATOLA,0,2013,7,9,28
2013-07-09,MATUTUINE,0,2013,7,9,28
2013-07-09,MOAMBA,0,2013,7,9,28
2013-07-09,NAMAACHA,0,2013,7,9,28
2013-07-10,BOANE,5.25275182723999,2013,7,10,28
2013-07-10,MAGUDE,6.3430438041687,2013,7,10,28
2013-07-10,MANHICA,5.71176528930664,2013,7,10,28
2013-07-10,MARRACUENE,5.55341577529907,2013,7,10,28
2013-07-10,MATOLA,5.89728450775146,2013,7,10,28
2013-07-10,MATUTUINE,7.08586835861206,2013,7,10,28
2013-07-10,MOAMBA,3.74555897712708,2013,7,10,28
2013-07-10,NAMAACHA,5.20586204528809,2013,7,10,28
2013-07-11,BOANE,0,2013,7,11,28
2013-07-11,MAGUDE,6.00178241729736,2013,7,11,28
2013-07-11,MANHICA,4.90667104721069,2013,7,11,28
2013-07-11,MARRACUENE,5.20319652557373,2013,7,11,28
2013-07-11,MATOLA,5.94335746765137,2013,7,11,28
2013-07-11,MATUTUINE,6.62105798721313,2013,7,11,28
2013-07-11,MOAMBA,0,2013,7,11,28
2013-07-11,NAMAACHA,4.99911546707153,2013,7,11,28
2013-07-12,BOANE,0,2013,7,12,28
2013-07-12,MAGUDE,0,2013,7,12,28
2013-07-12,MANHICA,0,2013,7,12,28
2013-07-12,MARRACUENE,0,2013,7,12,28
2013-07-12,MATOLA,0,2013,7,12,28
2013-07-12,MATUTUINE,0,2013,7,12,28
2013-07-12,MOAMBA,0,2013,7,12,28
2013-07-12,NAMAACHA,0,2013,7,12,28
2013-07-13,BOANE,0,2013,7,13,28
2013-07-13,MAGUDE,0,2013,7,13,28
2013-07-13,MANHICA,0,2013,7,13,28
2013-07-13,MARRACUENE,0,2013,7,13,28
2013-07-13,MATOLA,0,2013,7,13,28
2013-07-13,MATUTUINE,0,2013,7,13,28
2013-07-13,MOAMBA,0,2013,7,13,28
2013-07-13,NAMAACHA,0,2013,7,13,28
2013-07-14,BOANE,0,2013,7,14,29
2013-07-14,MAGUDE,0,2013,7,14,29
2013-07-14,MANHICA,0,2013,7,14,29
2013-07-14,MARRACUENE,0,2013,7,14,29
2013-07-14,MATOLA,0,2013,7,14,29
2013-07-14,MATUTUINE,0,2013,7,14,29
2013-07-14,MOAMBA,0,2013,7,14,29
2013-07-14,NAMAACHA,0,2013,7,14,29
2013-07-15,BOANE,0,2013,7,15,29
2013-07-15,MAGUDE,0,2013,7,15,29
2013-07-15,MANHICA,0,2013,7,15,29
2013-07-15,MARRACUENE,0,2013,7,15,29
2013-07-15,MATOLA,0,2013,7,15,29
2013-07-15,MATUTUINE,0,2013,7,15,29
2013-07-15,MOAMBA,0,2013,7,15,29
2013-07-15,NAMAACHA,0,2013,7,15,29
2013-07-16,BOANE,0,2013,7,16,29
2013-07-16,MAGUDE,0,2013,7,16,29
2013-07-16,MANHICA,0,2013,7,16,29
2013-07-16,MARRACUENE,0,2013,7,16,29
2013-07-16,MATOLA,0,2013,7,16,29
2013-07-16,MATUTUINE,0,2013,7,16,29
2013-07-16,MOAMBA,0,2013,7,16,29
2013-07-16,NAMAACHA,0,2013,7,16,29
2013-07-17,BOANE,0,2013,7,17,29
2013-07-17,MAGUDE,0,2013,7,17,29
2013-07-17,MANHICA,0,2013,7,17,29
2013-07-17,MARRACUENE,0,2013,7,17,29
2013-07-17,MATOLA,0,2013,7,17,29
2013-07-17,MATUTUINE,0,2013,7,17,29
2013-07-17,MOAMBA,0,2013,7,17,29
2013-07-17,NAMAACHA,0,2013,7,17,29
2013-07-18,BOANE,0,2013,7,18,29
2013-07-18,MAGUDE,0,2013,7,18,29
2013-07-18,MANHICA,0,2013,7,18,29
2013-07-18,MARRACUENE,0,2013,7,18,29
2013-07-18,MATOLA,0,2013,7,18,29
2013-07-18,MATUTUINE,0,2013,7,18,29
2013-07-18,MOAMBA,0,2013,7,18,29
2013-07-18,NAMAACHA,0,2013,7,18,29
2013-07-19,BOANE,0,2013,7,19,29
2013-07-19,MAGUDE,0,2013,7,19,29
2013-07-19,MANHICA,0,2013,7,19,29
2013-07-19,MARRACUENE,0,2013,7,19,29
2013-07-19,MATOLA,0,2013,7,19,29
2013-07-19,MATUTUINE,0,2013,7,19,29
2013-07-19,MOAMBA,0,2013,7,19,29
2013-07-19,NAMAACHA,0,2013,7,19,29
2013-07-20,BOANE,0,2013,7,20,29
2013-07-20,MAGUDE,0,2013,7,20,29
2013-07-20,MANHICA,0,2013,7,20,29
2013-07-20,MARRACUENE,0,2013,7,20,29
2013-07-20,MATOLA,0,2013,7,20,29
2013-07-20,MATUTUINE,0,2013,7,20,29
2013-07-20,MOAMBA,0,2013,7,20,29
2013-07-20,NAMAACHA,0,2013,7,20,29
2013-07-21,BOANE,0,2013,7,21,30
2013-07-21,MAGUDE,0,2013,7,21,30
2013-07-21,MANHICA,0,2013,7,21,30
2013-07-21,MARRACUENE,0,2013,7,21,30
2013-07-21,MATOLA,0,2013,7,21,30
2013-07-21,MATUTUINE,0,2013,7,21,30
2013-07-21,MOAMBA,0,2013,7,21,30
2013-07-21,NAMAACHA,0,2013,7,21,30
2013-07-22,BOANE,0,2013,7,22,30
2013-07-22,MAGUDE,0,2013,7,22,30
2013-07-22,MANHICA,0,2013,7,22,30
2013-07-22,MARRACUENE,0,2013,7,22,30
2013-07-22,MATOLA,0,2013,7,22,30
2013-07-22,MATUTUINE,0,2013,7,22,30
2013-07-22,MOAMBA,0,2013,7,22,30
2013-07-22,NAMAACHA,0,2013,7,22,30
2013-07-23,BOANE,0,2013,7,23,30
2013-07-23,MAGUDE,0,2013,7,23,30
2013-07-23,MANHICA,0,2013,7,23,30
2013-07-23,MARRACUENE,0,2013,7,23,30
2013-07-23,MATOLA,0,2013,7,23,30
2013-07-23,MATUTUINE,0,2013,7,23,30
2013-07-23,MOAMBA,0,2013,7,23,30
2013-07-23,NAMAACHA,0,2013,7,23,30
2013-07-24,BOANE,0,2013,7,24,30
2013-07-24,MAGUDE,0,2013,7,24,30
2013-07-24,MANHICA,0,2013,7,24,30
2013-07-24,MARRACUENE,0,2013,7,24,30
2013-07-24,MATOLA,0,2013,7,24,30
2013-07-24,MATUTUINE,0,2013,7,24,30
2013-07-24,MOAMBA,0,2013,7,24,30
2013-07-24,NAMAACHA,0,2013,7,24,30
2013-07-25,BOANE,0,2013,7,25,30
2013-07-25,MAGUDE,0,2013,7,25,30
2013-07-25,MANHICA,0,2013,7,25,30
2013-07-25,MARRACUENE,0,2013,7,25,30
2013-07-25,MATOLA,0,2013,7,25,30
2013-07-25,MATUTUINE,0,2013,7,25,30
2013-07-25,MOAMBA,0,2013,7,25,30
2013-07-25,NAMAACHA,0,2013,7,25,30
2013-07-26,BOANE,0,2013,7,26,30
2013-07-26,MAGUDE,0,2013,7,26,30
2013-07-26,MANHICA,0,2013,7,26,30
2013-07-26,MARRACUENE,0,2013,7,26,30
2013-07-26,MATOLA,0,2013,7,26,30
2013-07-26,MATUTUINE,0,2013,7,26,30
2013-07-26,MOAMBA,0,2013,7,26,30
2013-07-26,NAMAACHA,0,2013,7,26,30
2013-07-27,BOANE,0,2013,7,27,30
2013-07-27,MAGUDE,0,2013,7,27,30
2013-07-27,MANHICA,0,2013,7,27,30
2013-07-27,MARRACUENE,0,2013,7,27,30
2013-07-27,MATOLA,0,2013,7,27,30
2013-07-27,MATUTUINE,0,2013,7,27,30
2013-07-27,MOAMBA,0,2013,7,27,30
2013-07-27,NAMAACHA,0,2013,7,27,30
2013-07-28,BOANE,0,2013,7,28,31
2013-07-28,MAGUDE,0,2013,7,28,31
2013-07-28,MANHICA,0,2013,7,28,31
2013-07-28,MARRACUENE,0,2013,7,28,31
2013-07-28,MATOLA,0,2013,7,28,31
2013-07-28,MATUTUINE,0,2013,7,28,31
2013-07-28,MOAMBA,0,2013,7,28,31
2013-07-28,NAMAACHA,0,2013,7,28,31
2013-07-29,BOANE,5.55527019500732,2013,7,29,31
2013-07-29,MAGUDE,0,2013,7,29,31
2013-07-29,MANHICA,0,2013,7,29,31
2013-07-29,MARRACUENE,0,2013,7,29,31
2013-07-29,MATOLA,4.6921181678772,2013,7,29,31
2013-07-29,MATUTUINE,5.55596399307251,2013,7,29,31
2013-07-29,MOAMBA,3.63446736335754,2013,7,29,31
2013-07-29,NAMAACHA,7.18401527404785,2013,7,29,31
2013-07-30,BOANE,0,2013,7,30,31
2013-07-30,MAGUDE,0,2013,7,30,31
2013-07-30,MANHICA,0,2013,7,30,31
2013-07-30,MARRACUENE,0,2013,7,30,31
2013-07-30,MATOLA,0,2013,7,30,31
2013-07-30,MATUTUINE,0,2013,7,30,31
2013-07-30,MOAMBA,0,2013,7,30,31
2013-07-30,NAMAACHA,0,2013,7,30,31
2013-07-31,BOANE,0,2013,7,31,31
2013-07-31,MAGUDE,0,2013,7,31,31
2013-07-31,MANHICA,5.40920877456665,2013,7,31,31
2013-07-31,MARRACUENE,5.78198862075806,2013,7,31,31
2013-07-31,MATOLA,0,2013,7,31,31
2013-07-31,MATUTUINE,0,2013,7,31,31
2013-07-31,MOAMBA,0,2013,7,31,31
2013-07-31,NAMAACHA,0,2013,7,31,31
2013-08-01,BOANE,0,2013,8,1,31
2013-08-01,MAGUDE,0,2013,8,1,31
2013-08-01,MANHICA,0,2013,8,1,31
2013-08-01,MARRACUENE,0,2013,8,1,31
2013-08-01,MATOLA,0,2013,8,1,31
2013-08-01,MATUTUINE,0,2013,8,1,31
2013-08-01,MOAMBA,0,2013,8,1,31
2013-08-01,NAMAACHA,0,2013,8,1,31
2013-08-02,BOANE,0,2013,8,2,31
2013-08-02,MAGUDE,0,2013,8,2,31
2013-08-02,MANHICA,0,2013,8,2,31
2013-08-02,MARRACUENE,0,2013,8,2,31
2013-08-02,MATOLA,0,2013,8,2,31
2013-08-02,MATUTUINE,0,2013,8,2,31
2013-08-02,MOAMBA,0,2013,8,2,31
2013-08-02,NAMAACHA,0,2013,8,2,31
2013-08-03,BOANE,0,2013,8,3,31
2013-08-03,MAGUDE,0,2013,8,3,31
2013-08-03,MANHICA,0,2013,8,3,31
2013-08-03,MARRACUENE,0,2013,8,3,31
2013-08-03,MATOLA,0,2013,8,3,31
2013-08-03,MATUTUINE,0,2013,8,3,31
2013-08-03,MOAMBA,0,2013,8,3,31
2013-08-03,NAMAACHA,0,2013,8,3,31
2013-08-04,BOANE,0,2013,8,4,32
2013-08-04,MAGUDE,0,2013,8,4,32
2013-08-04,MANHICA,0,2013,8,4,32
2013-08-04,MARRACUENE,0,2013,8,4,32
2013-08-04,MATOLA,0,2013,8,4,32
2013-08-04,MATUTUINE,0,2013,8,4,32
2013-08-04,MOAMBA,0,2013,8,4,32
2013-08-04,NAMAACHA,0,2013,8,4,32
2013-08-05,BOANE,0,2013,8,5,32
2013-08-05,MAGUDE,0,2013,8,5,32
2013-08-05,MANHICA,0,2013,8,5,32
2013-08-05,MARRACUENE,0,2013,8,5,32
2013-08-05,MATOLA,0,2013,8,5,32
2013-08-05,MATUTUINE,0,2013,8,5,32
2013-08-05,MOAMBA,0,2013,8,5,32
2013-08-05,NAMAACHA,0,2013,8,5,32
2013-08-06,BOANE,0,2013,8,6,32
2013-08-06,MAGUDE,0,2013,8,6,32
2013-08-06,MANHICA,0,2013,8,6,32
2013-08-06,MARRACUENE,0,2013,8,6,32
2013-08-06,MATOLA,0,2013,8,6,32
2013-08-06,MATUTUINE,0,2013,8,6,32
2013-08-06,MOAMBA,0,2013,8,6,32
2013-08-06,NAMAACHA,0,2013,8,6,32
2013-08-07,BOANE,0,2013,8,7,32
2013-08-07,MAGUDE,0,2013,8,7,32
2013-08-07,MANHICA,0,2013,8,7,32
2013-08-07,MARRACUENE,0,2013,8,7,32
2013-08-07,MATOLA,0,2013,8,7,32
2013-08-07,MATUTUINE,0,2013,8,7,32
2013-08-07,MOAMBA,0,2013,8,7,32
2013-08-07,NAMAACHA,0,2013,8,7,32
2013-08-08,BOANE,0,2013,8,8,32
2013-08-08,MAGUDE,0,2013,8,8,32
2013-08-08,MANHICA,0,2013,8,8,32
2013-08-08,MARRACUENE,0,2013,8,8,32
2013-08-08,MATOLA,0,2013,8,8,32
2013-08-08,MATUTUINE,0,2013,8,8,32
2013-08-08,MOAMBA,0,2013,8,8,32
2013-08-08,NAMAACHA,0,2013,8,8,32
2013-08-09,BOANE,0,2013,8,9,32
2013-08-09,MAGUDE,0,2013,8,9,32
2013-08-09,MANHICA,0,2013,8,9,32
2013-08-09,MARRACUENE,0,2013,8,9,32
2013-08-09,MATOLA,0,2013,8,9,32
2013-08-09,MATUTUINE,3.24329710006714,2013,8,9,32
2013-08-09,MOAMBA,0,2013,8,9,32
2013-08-09,NAMAACHA,3.8056800365448,2013,8,9,32
2013-08-10,BOANE,0,2013,8,10,32
2013-08-10,MAGUDE,0,2013,8,10,32
2013-08-10,MANHICA,0,2013,8,10,32
2013-08-10,MARRACUENE,0,2013,8,10,32
2013-08-10,MATOLA,0,2013,8,10,32
2013-08-10,MATUTUINE,0,2013,8,10,32
2013-08-10,MOAMBA,0,2013,8,10,32
2013-08-10,NAMAACHA,0,2013,8,10,32
2013-08-11,BOANE,0,2013,8,11,33
2013-08-11,MAGUDE,2.71765470504761,2013,8,11,33
2013-08-11,MANHICA,1.76291930675507,2013,8,11,33
2013-08-11,MARRACUENE,0,2013,8,11,33
2013-08-11,MATOLA,0,2013,8,11,33
2013-08-11,MATUTUINE,0,2013,8,11,33
2013-08-11,MOAMBA,0,2013,8,11,33
2013-08-11,NAMAACHA,0,2013,8,11,33
2013-08-12,BOANE,0,2013,8,12,33
2013-08-12,MAGUDE,0,2013,8,12,33
2013-08-12,MANHICA,0,2013,8,12,33
2013-08-12,MARRACUENE,0,2013,8,12,33
2013-08-12,MATOLA,0,2013,8,12,33
2013-08-12,MATUTUINE,0,2013,8,12,33
2013-08-12,MOAMBA,0,2013,8,12,33
2013-08-12,NAMAACHA,0,2013,8,12,33
2013-08-13,BOANE,0,2013,8,13,33
2013-08-13,MAGUDE,0,2013,8,13,33
2013-08-13,MANHICA,0,2013,8,13,33
2013-08-13,MARRACUENE,0,2013,8,13,33
2013-08-13,MATOLA,0,2013,8,13,33
2013-08-13,MATUTUINE,0,2013,8,13,33
2013-08-13,MOAMBA,0,2013,8,13,33
2013-08-13,NAMAACHA,0,2013,8,13,33
2013-08-14,BOANE,0,2013,8,14,33
2013-08-14,MAGUDE,0,2013,8,14,33
2013-08-14,MANHICA,0,2013,8,14,33
2013-08-14,MARRACUENE,0,2013,8,14,33
2013-08-14,MATOLA,0,2013,8,14,33
2013-08-14,MATUTUINE,0,2013,8,14,33
2013-08-14,MOAMBA,0,2013,8,14,33
2013-08-14,NAMAACHA,0,2013,8,14,33
2013-08-15,BOANE,0,2013,8,15,33
2013-08-15,MAGUDE,0,2013,8,15,33
2013-08-15,MANHICA,0,2013,8,15,33
2013-08-15,MARRACUENE,0,2013,8,15,33
2013-08-15,MATOLA,0,2013,8,15,33
2013-08-15,MATUTUINE,0,2013,8,15,33
2013-08-15,MOAMBA,0,2013,8,15,33
2013-08-15,NAMAACHA,0,2013,8,15,33
2013-08-16,BOANE,0,2013,8,16,33
2013-08-16,MAGUDE,0,2013,8,16,33
2013-08-16,MANHICA,0,2013,8,16,33
2013-08-16,MARRACUENE,0,2013,8,16,33
2013-08-16,MATOLA,0,2013,8,16,33
2013-08-16,MATUTUINE,0,2013,8,16,33
2013-08-16,MOAMBA,0,2013,8,16,33
2013-08-16,NAMAACHA,0,2013,8,16,33
2013-08-17,BOANE,0,2013,8,17,33
2013-08-17,MAGUDE,0,2013,8,17,33
2013-08-17,MANHICA,0,2013,8,17,33
2013-08-17,MARRACUENE,0,2013,8,17,33
2013-08-17,MATOLA,0,2013,8,17,33
2013-08-17,MATUTUINE,0,2013,8,17,33
2013-08-17,MOAMBA,0,2013,8,17,33
2013-08-17,NAMAACHA,0,2013,8,17,33
2013-08-18,BOANE,0,2013,8,18,34
2013-08-18,MAGUDE,0,2013,8,18,34
2013-08-18,MANHICA,0,2013,8,18,34
2013-08-18,MARRACUENE,0,2013,8,18,34
2013-08-18,MATOLA,0,2013,8,18,34
2013-08-18,MATUTUINE,0,2013,8,18,34
2013-08-18,MOAMBA,0,2013,8,18,34
2013-08-18,NAMAACHA,0,2013,8,18,34
2013-08-19,BOANE,0,2013,8,19,34
2013-08-19,MAGUDE,0,2013,8,19,34
2013-08-19,MANHICA,0,2013,8,19,34
2013-08-19,MARRACUENE,0,2013,8,19,34
2013-08-19,MATOLA,0,2013,8,19,34
2013-08-19,MATUTUINE,0,2013,8,19,34
2013-08-19,MOAMBA,0,2013,8,19,34
2013-08-19,NAMAACHA,0,2013,8,19,34
2013-08-20,BOANE,0,2013,8,20,34
2013-08-20,MAGUDE,0,2013,8,20,34
2013-08-20,MANHICA,0,2013,8,20,34
2013-08-20,MARRACUENE,0,2013,8,20,34
2013-08-20,MATOLA,0,2013,8,20,34
2013-08-20,MATUTUINE,0,2013,8,20,34
2013-08-20,MOAMBA,0,2013,8,20,34
2013-08-20,NAMAACHA,0,2013,8,20,34
2013-08-21,BOANE,0,2013,8,21,34
2013-08-21,MAGUDE,0,2013,8,21,34
2013-08-21,MANHICA,0,2013,8,21,34
2013-08-21,MARRACUENE,0,2013,8,21,34
2013-08-21,MATOLA,0,2013,8,21,34
2013-08-21,MATUTUINE,0,2013,8,21,34
2013-08-21,MOAMBA,0,2013,8,21,34
2013-08-21,NAMAACHA,0,2013,8,21,34
2013-08-22,BOANE,0,2013,8,22,34
2013-08-22,MAGUDE,0,2013,8,22,34
2013-08-22,MANHICA,0,2013,8,22,34
2013-08-22,MARRACUENE,0,2013,8,22,34
2013-08-22,MATOLA,0,2013,8,22,34
2013-08-22,MATUTUINE,0,2013,8,22,34
2013-08-22,MOAMBA,0,2013,8,22,34
2013-08-22,NAMAACHA,0,2013,8,22,34
2013-08-23,BOANE,0,2013,8,23,34
2013-08-23,MAGUDE,0,2013,8,23,34
2013-08-23,MANHICA,0,2013,8,23,34
2013-08-23,MARRACUENE,0,2013,8,23,34
2013-08-23,MATOLA,0,2013,8,23,34
2013-08-23,MATUTUINE,0,2013,8,23,34
2013-08-23,MOAMBA,0,2013,8,23,34
2013-08-23,NAMAACHA,0,2013,8,23,34
2013-08-24,BOANE,0,2013,8,24,34
2013-08-24,MAGUDE,0,2013,8,24,34
2013-08-24,MANHICA,0,2013,8,24,34
2013-08-24,MARRACUENE,0,2013,8,24,34
2013-08-24,MATOLA,0,2013,8,24,34
2013-08-24,MATUTUINE,0,2013,8,24,34
2013-08-24,MOAMBA,0,2013,8,24,34
2013-08-24,NAMAACHA,0,2013,8,24,34
2013-08-25,BOANE,2.01001524925232,2013,8,25,35
2013-08-25,MAGUDE,0,2013,8,25,35
2013-08-25,MANHICA,0,2013,8,25,35
2013-08-25,MARRACUENE,4.00482225418091,2013,8,25,35
2013-08-25,MATOLA,2.24287486076355,2013,8,25,35
2013-08-25,MATUTUINE,3.09352612495422,2013,8,25,35
2013-08-25,MOAMBA,0,2013,8,25,35
2013-08-25,NAMAACHA,0,2013,8,25,35
2013-08-26,BOANE,0,2013,8,26,35
2013-08-26,MAGUDE,0,2013,8,26,35
2013-08-26,MANHICA,0,2013,8,26,35
2013-08-26,MARRACUENE,0,2013,8,26,35
2013-08-26,MATOLA,0,2013,8,26,35
2013-08-26,MATUTUINE,0,2013,8,26,35
2013-08-26,MOAMBA,0,2013,8,26,35
2013-08-26,NAMAACHA,0,2013,8,26,35
2013-08-27,BOANE,0,2013,8,27,35
2013-08-27,MAGUDE,0,2013,8,27,35
2013-08-27,MANHICA,0,2013,8,27,35
2013-08-27,MARRACUENE,0,2013,8,27,35
2013-08-27,MATOLA,0,2013,8,27,35
2013-08-27,MATUTUINE,0,2013,8,27,35
2013-08-27,MOAMBA,0,2013,8,27,35
2013-08-27,NAMAACHA,0,2013,8,27,35
2013-08-28,BOANE,0,2013,8,28,35
2013-08-28,MAGUDE,0,2013,8,28,35
2013-08-28,MANHICA,0,2013,8,28,35
2013-08-28,MARRACUENE,0,2013,8,28,35
2013-08-28,MATOLA,0,2013,8,28,35
2013-08-28,MATUTUINE,0,2013,8,28,35
2013-08-28,MOAMBA,0,2013,8,28,35
2013-08-28,NAMAACHA,0,2013,8,28,35
2013-08-29,BOANE,0,2013,8,29,35
2013-08-29,MAGUDE,0,2013,8,29,35
2013-08-29,MANHICA,0,2013,8,29,35
2013-08-29,MARRACUENE,0,2013,8,29,35
2013-08-29,MATOLA,0,2013,8,29,35
2013-08-29,MATUTUINE,0,2013,8,29,35
2013-08-29,MOAMBA,0,2013,8,29,35
2013-08-29,NAMAACHA,0,2013,8,29,35
2013-08-30,BOANE,0,2013,8,30,35
2013-08-30,MAGUDE,0,2013,8,30,35
2013-08-30,MANHICA,0,2013,8,30,35
2013-08-30,MARRACUENE,0,2013,8,30,35
2013-08-30,MATOLA,0,2013,8,30,35
2013-08-30,MATUTUINE,0,2013,8,30,35
2013-08-30,MOAMBA,0,2013,8,30,35
2013-08-30,NAMAACHA,0,2013,8,30,35
2013-08-31,BOANE,4.26618957519531,2013,8,31,35
2013-08-31,MAGUDE,3.887446641922,2013,8,31,35
2013-08-31,MANHICA,6.17312908172607,2013,8,31,35
2013-08-31,MARRACUENE,7.20348119735718,2013,8,31,35
2013-08-31,MATOLA,4.96237850189209,2013,8,31,35
2013-08-31,MATUTUINE,6.18932294845581,2013,8,31,35
2013-08-31,MOAMBA,0,2013,8,31,35
2013-08-31,NAMAACHA,4.8663763999939,2013,8,31,35
2013-09-01,BOANE,0,2013,9,1,36
2013-09-01,MAGUDE,0,2013,9,1,36
2013-09-01,MANHICA,0,2013,9,1,36
2013-09-01,MARRACUENE,0,2013,9,1,36
2013-09-01,MATOLA,0,2013,9,1,36
2013-09-01,MATUTUINE,0,2013,9,1,36
2013-09-01,MOAMBA,0,2013,9,1,36
2013-09-01,NAMAACHA,0,2013,9,1,36
2013-09-02,BOANE,0,2013,9,2,36
2013-09-02,MAGUDE,0,2013,9,2,36
2013-09-02,MANHICA,0,2013,9,2,36
2013-09-02,MARRACUENE,0,2013,9,2,36
2013-09-02,MATOLA,0,2013,9,2,36
2013-09-02,MATUTUINE,0,2013,9,2,36
2013-09-02,MOAMBA,0,2013,9,2,36
2013-09-02,NAMAACHA,0,2013,9,2,36
2013-09-03,BOANE,0,2013,9,3,36
2013-09-03,MAGUDE,0,2013,9,3,36
2013-09-03,MANHICA,0,2013,9,3,36
2013-09-03,MARRACUENE,0,2013,9,3,36
2013-09-03,MATOLA,0,2013,9,3,36
2013-09-03,MATUTUINE,0,2013,9,3,36
2013-09-03,MOAMBA,0,2013,9,3,36
2013-09-03,NAMAACHA,0,2013,9,3,36
2013-09-04,BOANE,0,2013,9,4,36
2013-09-04,MAGUDE,0,2013,9,4,36
2013-09-04,MANHICA,0,2013,9,4,36
2013-09-04,MARRACUENE,0,2013,9,4,36
2013-09-04,MATOLA,0,2013,9,4,36
2013-09-04,MATUTUINE,0,2013,9,4,36
2013-09-04,MOAMBA,0,2013,9,4,36
2013-09-04,NAMAACHA,0,2013,9,4,36
2013-09-05,BOANE,4.76799297332764,2013,9,5,36
2013-09-05,MAGUDE,3.14884829521179,2013,9,5,36
2013-09-05,MANHICA,5.2845573425293,2013,9,5,36
2013-09-05,MARRACUENE,5.59503746032715,2013,9,5,36
2013-09-05,MATOLA,0,2013,9,5,36
2013-09-05,MATUTUINE,7.69024705886841,2013,9,5,36
2013-09-05,MOAMBA,3.35222697257996,2013,9,5,36
2013-09-05,NAMAACHA,5.7613468170166,2013,9,5,36
2013-09-06,BOANE,0,2013,9,6,36
2013-09-06,MAGUDE,0,2013,9,6,36
2013-09-06,MANHICA,0,2013,9,6,36
2013-09-06,MARRACUENE,0,2013,9,6,36
2013-09-06,MATOLA,0,2013,9,6,36
2013-09-06,MATUTUINE,0,2013,9,6,36
2013-09-06,MOAMBA,0,2013,9,6,36
2013-09-06,NAMAACHA,0,2013,9,6,36
2013-09-07,BOANE,0,2013,9,7,36
2013-09-07,MAGUDE,0,2013,9,7,36
2013-09-07,MANHICA,0,2013,9,7,36
2013-09-07,MARRACUENE,0,2013,9,7,36
2013-09-07,MATOLA,0,2013,9,7,36
2013-09-07,MATUTUINE,0,2013,9,7,36
2013-09-07,MOAMBA,0,2013,9,7,36
2013-09-07,NAMAACHA,0,2013,9,7,36
2013-09-08,BOANE,0,2013,9,8,37
2013-09-08,MAGUDE,0,2013,9,8,37
2013-09-08,MANHICA,0,2013,9,8,37
2013-09-08,MARRACUENE,0,2013,9,8,37
2013-09-08,MATOLA,0,2013,9,8,37
2013-09-08,MATUTUINE,0,2013,9,8,37
2013-09-08,MOAMBA,0,2013,9,8,37
2013-09-08,NAMAACHA,0,2013,9,8,37
2013-09-09,BOANE,0,2013,9,9,37
