date,district,precipitation,year,month,day,week
2012-12-30,BOANE,0,2012,12,30,54
2012-12-30,MAGUDE,0,2012,12,30,54
2012-12-30,MANHIÇA,0,2012,12,30,54
2012-12-30,MARRACUENE,0,2012,12,30,54
2012-12-30,MATUTUÍNE,0,2012,12,30,54
2012-12-30,MOAMBA,0,2012,12,30,54
2012-12-30,NAMAACHA,0,2012,12,30,54
2012-12-31,BOANE,0,2012,12,31,54
2012-12-31,MAGUDE,11.7399854660034,2012,12,31,54
2012-12-31,MANHIÇA,6.82389974594116,2012,12,31,54
2012-12-31,MARRACUENE,5.14596509933472,2012,12,31,54
2012-12-31,MATUTUÍNE,5.92936420440674,2012,12,31,54
2012-12-31,MOAMBA,4.13508415222168,2012,12,31,54
2012-12-31,NAMAACHA,0,2012,12,31,54
2013-01-01,BOANE,0,2013,1,1,1
2013-01-01,MAGUDE,37.6013526916504,2013,1,1,1
2013-01-01,MANHIÇA,0,2013,1,1,1
2013-01-01,MARRACUENE,0,2013,1,1,1
2013-01-01,MATUTUÍNE,0,2013,1,1,1
2013-01-01,MOAMBA,0,2013,1,1,1
2013-01-01,NAMAACHA,0,2013,1,1,1
2013-01-02,BOANE,0,2013,1,2,1
2013-01-02,MAGUDE,0,2013,1,2,1
2013-01-02,MANHIÇA,0,2013,1,2,1
2013-01-02,MARRACUENE,0,2013,1,2,1
2013-01-02,MATUTUÍNE,0,2013,1,2,1
2013-01-02,MOAMBA,0,2013,1,2,1
2013-01-02,NAMAACHA,0,2013,1,2,1
2013-01-03,BOANE,6.09555244445801,2013,1,3,1
2013-01-03,MAGUDE,0,2013,1,3,1
2013-01-03,MANHIÇA,0,2013,1,3,1
2013-01-03,MARRACUENE,0,2013,1,3,1
2013-01-03,MATUTUÍNE,0,2013,1,3,1
2013-01-03,MOAMBA,0,2013,1,3,1
2013-01-03,NAMAACHA,0,2013,1,3,1
2013-01-04,BOANE,0,2013,1,4,1
2013-01-04,MAGUDE,0,2013,1,4,1
2013-01-04,MANHIÇA,0,2013,1,4,1
2013-01-04,MARRACUENE,0,2013,1,4,1
2013-01-04,MATUTUÍNE,0,2013,1,4,1
2013-01-04,MOAMBA,0,2013,1,4,1
2013-01-04,NAMAACHA,0,2013,1,4,1
2013-01-05,BOANE,6.09555244445801,2013,1,5,1
2013-01-05,MAGUDE,0,2013,1,5,1
2013-01-05,MANHIÇA,0,2013,1,5,1
2013-01-05,MARRACUENE,7.86621952056885,2013,1,5,1
2013-01-05,MATUTUÍNE,0,2013,1,5,1
2013-01-05,MOAMBA,0,2013,1,5,1
2013-01-05,NAMAACHA,11.8259124755859,2013,1,5,1
2013-01-06,BOANE,0,2013,1,6,2
2013-01-06,MAGUDE,0,2013,1,6,2
2013-01-06,MANHIÇA,0,2013,1,6,2
2013-01-06,MARRACUENE,0,2013,1,6,2
2013-01-06,MATUTUÍNE,0,2013,1,6,2
2013-01-06,MOAMBA,0,2013,1,6,2
2013-01-06,NAMAACHA,0,2013,1,6,2
2013-01-07,BOANE,0,2013,1,7,2
2013-01-07,MAGUDE,0,2013,1,7,2
2013-01-07,MANHIÇA,0,2013,1,7,2
2013-01-07,MARRACUENE,0,2013,1,7,2
2013-01-07,MATUTUÍNE,0,2013,1,7,2
2013-01-07,MOAMBA,0,2013,1,7,2
2013-01-07,NAMAACHA,0,2013,1,7,2
2013-01-08,BOANE,0,2013,1,8,2
2013-01-08,MAGUDE,0,2013,1,8,2
2013-01-08,MANHIÇA,0,2013,1,8,2
2013-01-08,MARRACUENE,0,2013,1,8,2
2013-01-08,MATUTUÍNE,0,2013,1,8,2
2013-01-08,MOAMBA,0,2013,1,8,2
2013-01-08,NAMAACHA,0,2013,1,8,2
2013-01-09,BOANE,0,2013,1,9,2
2013-01-09,MAGUDE,0,2013,1,9,2
2013-01-09,MANHIÇA,0,2013,1,9,2
2013-01-09,MARRACUENE,0,2013,1,9,2
2013-01-09,MATUTUÍNE,0,2013,1,9,2
2013-01-09,MOAMBA,0,2013,1,9,2
2013-01-09,NAMAACHA,0,2013,1,9,2
2013-01-10,BOANE,0,2013,1,10,2
2013-01-10,MAGUDE,0,2013,1,10,2
2013-01-10,MANHIÇA,0,2013,1,10,2
2013-01-10,MARRACUENE,0,2013,1,10,2
2013-01-10,MATUTUÍNE,4.63918685913086,2013,1,10,2
2013-01-10,MOAMBA,0,2013,1,10,2
2013-01-10,NAMAACHA,0,2013,1,10,2
2013-01-11,BOANE,0,2013,1,11,2
2013-01-11,MAGUDE,0,2013,1,11,2
2013-01-11,MANHIÇA,26.8883838653564,2013,1,11,2
2013-01-11,MARRACUENE,24.5371284484863,2013,1,11,2
2013-01-11,MATUTUÍNE,0,2013,1,11,2
2013-01-11,MOAMBA,24.555793762207,2013,1,11,2
2013-01-11,NAMAACHA,0,2013,1,11,2
2013-01-12,BOANE,0,2013,1,12,2
2013-01-12,MAGUDE,0,2013,1,12,2
2013-01-12,MANHIÇA,0,2013,1,12,2
2013-01-12,MARRACUENE,0,2013,1,12,2
2013-01-12,MATUTUÍNE,0,2013,1,12,2
2013-01-12,MOAMBA,0,2013,1,12,2
2013-01-12,NAMAACHA,0,2013,1,12,2
2013-01-13,BOANE,0,2013,1,13,3
2013-01-13,MAGUDE,0,2013,1,13,3
2013-01-13,MANHIÇA,0,2013,1,13,3
2013-01-13,MARRACUENE,0,2013,1,13,3
2013-01-13,MATUTUÍNE,0,2013,1,13,3
2013-01-13,MOAMBA,0,2013,1,13,3
2013-01-13,NAMAACHA,0,2013,1,13,3
2013-01-14,BOANE,0,2013,1,14,3
2013-01-14,MAGUDE,20.513858795166,2013,1,14,3
2013-01-14,MANHIÇA,0,2013,1,14,3
2013-01-14,MARRACUENE,0,2013,1,14,3
2013-01-14,MATUTUÍNE,0,2013,1,14,3
2013-01-14,MOAMBA,0,2013,1,14,3
2013-01-14,NAMAACHA,0,2013,1,14,3
2013-01-15,BOANE,23.9843864440918,2013,1,15,3
2013-01-15,MAGUDE,61.5415725708008,2013,1,15,3
2013-01-15,MANHIÇA,80.665153503418,2013,1,15,3
2013-01-15,MARRACUENE,49.0742568969727,2013,1,15,3
2013-01-15,MATUTUÍNE,0,2013,1,15,3
2013-01-15,MOAMBA,24.555793762207,2013,1,15,3
2013-01-15,NAMAACHA,23.7700252532959,2013,1,15,3
2013-01-16,BOANE,14.2722301483154,2013,1,16,3
2013-01-16,MAGUDE,0,2013,1,16,3
2013-01-16,MANHIÇA,26.7064895629883,2013,1,16,3
2013-01-16,MARRACUENE,22.4143486022949,2013,1,16,3
2013-01-16,MATUTUÍNE,0,2013,1,16,3
2013-01-16,MOAMBA,0,2013,1,16,3
2013-01-16,NAMAACHA,28.5930404663086,2013,1,16,3
2013-01-17,BOANE,0,2013,1,17,3
2013-01-17,MAGUDE,0,2013,1,17,3
2013-01-17,MANHIÇA,0,2013,1,17,3
2013-01-17,MARRACUENE,0,2013,1,17,3
2013-01-17,MATUTUÍNE,0,2013,1,17,3
2013-01-17,MOAMBA,0,2013,1,17,3
2013-01-17,NAMAACHA,0,2013,1,17,3
2013-01-18,BOANE,28.5444602966309,2013,1,18,3
2013-01-18,MAGUDE,15.2309923171997,2013,1,18,3
2013-01-18,MANHIÇA,26.7064895629883,2013,1,18,3
2013-01-18,MARRACUENE,22.4143486022949,2013,1,18,3
2013-01-18,MATUTUÍNE,34.5037117004395,2013,1,18,3
2013-01-18,MOAMBA,34.0059089660645,2013,1,18,3
2013-01-18,NAMAACHA,28.5930404663086,2013,1,18,3
2013-01-19,BOANE,0,2013,1,19,3
2013-01-19,MAGUDE,45.6929779052734,2013,1,19,3
2013-01-19,MANHIÇA,13.3532447814941,2013,1,19,3
2013-01-19,MARRACUENE,22.4143486022949,2013,1,19,3
2013-01-19,MATUTUÍNE,0,2013,1,19,3
2013-01-19,MOAMBA,0,2013,1,19,3
2013-01-19,NAMAACHA,0,2013,1,19,3
2013-01-20,BOANE,42.8166885375977,2013,1,20,4
2013-01-20,MAGUDE,76.1549606323242,2013,1,20,4
2013-01-20,MANHIÇA,53.4129791259766,2013,1,20,4
2013-01-20,MARRACUENE,44.8286972045898,2013,1,20,4
2013-01-20,MATUTUÍNE,51.7555656433105,2013,1,20,4
2013-01-20,MOAMBA,68.0118179321289,2013,1,20,4
2013-01-20,NAMAACHA,28.5930404663086,2013,1,20,4
2013-01-21,BOANE,5.14642190933228,2013,1,21,4
2013-01-21,MAGUDE,15.8510475158691,2013,1,21,4
2013-01-21,MANHIÇA,20.0251998901367,2013,1,21,4
2013-01-21,MARRACUENE,16.8240222930908,2013,1,21,4
2013-01-21,MATUTUÍNE,6.00515174865723,2013,1,21,4
2013-01-21,MOAMBA,4.96387529373169,2013,1,21,4
2013-01-21,NAMAACHA,5.96239519119263,2013,1,21,4
2013-01-22,BOANE,0,2013,1,22,4
2013-01-22,MAGUDE,0,2013,1,22,4
2013-01-22,MANHIÇA,0,2013,1,22,4
2013-01-22,MARRACUENE,0,2013,1,22,4
2013-01-22,MATUTUÍNE,0,2013,1,22,4
2013-01-22,MOAMBA,0,2013,1,22,4
2013-01-22,NAMAACHA,0,2013,1,22,4
2013-01-23,BOANE,0,2013,1,23,4
2013-01-23,MAGUDE,0,2013,1,23,4
2013-01-23,MANHIÇA,0,2013,1,23,4
2013-01-23,MARRACUENE,0,2013,1,23,4
2013-01-23,MATUTUÍNE,0,2013,1,23,4
2013-01-23,MOAMBA,0,2013,1,23,4
2013-01-23,NAMAACHA,0,2013,1,23,4
2013-01-24,BOANE,0,2013,1,24,4
2013-01-24,MAGUDE,0,2013,1,24,4
2013-01-24,MANHIÇA,0,2013,1,24,4
2013-01-24,MARRACUENE,0,2013,1,24,4
2013-01-24,MATUTUÍNE,0,2013,1,24,4
2013-01-24,MOAMBA,0,2013,1,24,4
2013-01-24,NAMAACHA,0,2013,1,24,4
2013-01-25,BOANE,0,2013,1,25,4
2013-01-25,MAGUDE,0,2013,1,25,4
2013-01-25,MANHIÇA,0,2013,1,25,4
2013-01-25,MARRACUENE,0,2013,1,25,4
2013-01-25,MATUTUÍNE,0,2013,1,25,4
2013-01-25,MOAMBA,0,2013,1,25,4
2013-01-25,NAMAACHA,0,2013,1,25,4
2013-01-26,BOANE,0,2013,1,26,4
2013-01-26,MAGUDE,0,2013,1,26,4
2013-01-26,MANHIÇA,0,2013,1,26,4
2013-01-26,MARRACUENE,0,2013,1,26,4
2013-01-26,MATUTUÍNE,0,2013,1,26,4
2013-01-26,MOAMBA,0,2013,1,26,4
2013-01-26,NAMAACHA,0,2013,1,26,4
2013-01-27,BOANE,0,2013,1,27,5
2013-01-27,MAGUDE,0,2013,1,27,5
2013-01-27,MANHIÇA,0,2013,1,27,5
2013-01-27,MARRACUENE,0,2013,1,27,5
2013-01-27,MATUTUÍNE,0,2013,1,27,5
2013-01-27,MOAMBA,0,2013,1,27,5
2013-01-27,NAMAACHA,0,2013,1,27,5
2013-01-28,BOANE,11.5821733474731,2013,1,28,5
2013-01-28,MAGUDE,0,2013,1,28,5
2013-01-28,MANHIÇA,0,2013,1,28,5
2013-01-28,MARRACUENE,0,2013,1,28,5
2013-01-28,MATUTUÍNE,0,2013,1,28,5
2013-01-28,MOAMBA,0,2013,1,28,5
2013-01-28,NAMAACHA,16.8785285949707,2013,1,28,5
2013-01-29,BOANE,0,2013,1,29,5
2013-01-29,MAGUDE,0,2013,1,29,5
2013-01-29,MANHIÇA,0,2013,1,29,5
2013-01-29,MARRACUENE,0,2013,1,29,5
2013-01-29,MATUTUÍNE,0,2013,1,29,5
2013-01-29,MOAMBA,0,2013,1,29,5
2013-01-29,NAMAACHA,0,2013,1,29,5
2013-01-30,BOANE,11.5821733474731,2013,1,30,5
2013-01-30,MAGUDE,0,2013,1,30,5
2013-01-30,MANHIÇA,0,2013,1,30,5
2013-01-30,MARRACUENE,0,2013,1,30,5
2013-01-30,MATUTUÍNE,44.5233764648438,2013,1,30,5
2013-01-30,MOAMBA,0,2013,1,30,5
2013-01-30,NAMAACHA,16.8785285949707,2013,1,30,5
2013-01-31,BOANE,0,2013,1,31,5
2013-01-31,MAGUDE,14.4235620498657,2013,1,31,5
2013-01-31,MANHIÇA,0,2013,1,31,5
2013-01-31,MARRACUENE,0,2013,1,31,5
2013-01-31,MATUTUÍNE,0,2013,1,31,5
2013-01-31,MOAMBA,17.5061817169189,2013,1,31,5
2013-01-31,NAMAACHA,0,2013,1,31,5
2013-02-01,BOANE,0,2013,2,1,5
2013-02-01,MAGUDE,0,2013,2,1,5
2013-02-01,MANHIÇA,0,2013,2,1,5
2013-02-01,MARRACUENE,0,2013,2,1,5
2013-02-01,MATUTUÍNE,0,2013,2,1,5
2013-02-01,MOAMBA,0,2013,2,1,5
2013-02-01,NAMAACHA,0,2013,2,1,5
2013-02-02,BOANE,0,2013,2,2,5
2013-02-02,MAGUDE,0,2013,2,2,5
2013-02-02,MANHIÇA,0,2013,2,2,5
2013-02-02,MARRACUENE,0,2013,2,2,5
2013-02-02,MATUTUÍNE,0,2013,2,2,5
2013-02-02,MOAMBA,0,2013,2,2,5
2013-02-02,NAMAACHA,0,2013,2,2,5
2013-02-03,BOANE,0,2013,2,3,6
2013-02-03,MAGUDE,0,2013,2,3,6
2013-02-03,MANHIÇA,0,2013,2,3,6
2013-02-03,MARRACUENE,0,2013,2,3,6
2013-02-03,MATUTUÍNE,0,2013,2,3,6
2013-02-03,MOAMBA,0,2013,2,3,6
2013-02-03,NAMAACHA,0,2013,2,3,6
2013-02-04,BOANE,12.2375202178955,2013,2,4,6
2013-02-04,MAGUDE,20.3376636505127,2013,2,4,6
2013-02-04,MANHIÇA,26.2346668243408,2013,2,4,6
2013-02-04,MARRACUENE,33.154899597168,2013,2,4,6
2013-02-04,MATUTUÍNE,19.479564666748,2013,2,4,6
2013-02-04,MOAMBA,22.2488346099854,2013,2,4,6
2013-02-04,NAMAACHA,18.1077613830566,2013,2,4,6
2013-02-05,BOANE,0,2013,2,5,6
2013-02-05,MAGUDE,0,2013,2,5,6
2013-02-05,MANHIÇA,0,2013,2,5,6
2013-02-05,MARRACUENE,0,2013,2,5,6
2013-02-05,MATUTUÍNE,0,2013,2,5,6
2013-02-05,MOAMBA,0,2013,2,5,6
2013-02-05,NAMAACHA,0,2013,2,5,6
2013-02-06,BOANE,0,2013,2,6,6
2013-02-06,MAGUDE,0,2013,2,6,6
2013-02-06,MANHIÇA,0,2013,2,6,6
2013-02-06,MARRACUENE,0,2013,2,6,6
2013-02-06,MATUTUÍNE,0,2013,2,6,6
2013-02-06,MOAMBA,0,2013,2,6,6
2013-02-06,NAMAACHA,0,2013,2,6,6
2013-02-07,BOANE,16.4032249450684,2013,2,7,6
2013-02-07,MAGUDE,9.03927326202393,2013,2,7,6
2013-02-07,MANHIÇA,17.9797191619873,2013,2,7,6
2013-02-07,MARRACUENE,15.078989982605,2013,2,7,6
2013-02-07,MATUTUÍNE,11.0912771224976,2013,2,7,6
2013-02-07,MOAMBA,6.89437532424927,2013,2,7,6
2013-02-07,NAMAACHA,23.0705471038818,2013,2,7,6
2013-02-08,BOANE,0,2013,2,8,6
2013-02-08,MAGUDE,9.03927326202393,2013,2,8,6
2013-02-08,MANHIÇA,17.9797191619873,2013,2,8,6
2013-02-08,MARRACUENE,15.078989982605,2013,2,8,6
2013-02-08,MATUTUÍNE,0,2013,2,8,6
2013-02-08,MOAMBA,13.7887506484985,2013,2,8,6
2013-02-08,NAMAACHA,0,2013,2,8,6
2013-02-09,BOANE,0,2013,2,9,6
2013-02-09,MAGUDE,0,2013,2,9,6
2013-02-09,MANHIÇA,0,2013,2,9,6
2013-02-09,MARRACUENE,0,2013,2,9,6
2013-02-09,MATUTUÍNE,0,2013,2,9,6
2013-02-09,MOAMBA,0,2013,2,9,6
2013-02-09,NAMAACHA,0,2013,2,9,6
2013-02-10,BOANE,0,2013,2,10,7
2013-02-10,MAGUDE,0,2013,2,10,7
2013-02-10,MANHIÇA,0,2013,2,10,7
2013-02-10,MARRACUENE,0,2013,2,10,7
2013-02-10,MATUTUÍNE,0,2013,2,10,7
2013-02-10,MOAMBA,0,2013,2,10,7
2013-02-10,NAMAACHA,0,2013,2,10,7
2013-02-11,BOANE,0.869671583175659,2013,2,11,7
2013-02-11,MAGUDE,0,2013,2,11,7
2013-02-11,MANHIÇA,0,2013,2,11,7
2013-02-11,MARRACUENE,0,2013,2,11,7
2013-02-11,MATUTUÍNE,0,2013,2,11,7
2013-02-11,MOAMBA,0,2013,2,11,7
2013-02-11,NAMAACHA,0,2013,2,11,7
2013-02-12,BOANE,0,2013,2,12,7
2013-02-12,MAGUDE,0,2013,2,12,7
2013-02-12,MANHIÇA,0,2013,2,12,7
2013-02-12,MARRACUENE,0,2013,2,12,7
2013-02-12,MATUTUÍNE,0,2013,2,12,7
2013-02-12,MOAMBA,0,2013,2,12,7
2013-02-12,NAMAACHA,0,2013,2,12,7
2013-02-13,BOANE,0,2013,2,13,7
2013-02-13,MAGUDE,0,2013,2,13,7
2013-02-13,MANHIÇA,0,2013,2,13,7
2013-02-13,MARRACUENE,0,2013,2,13,7
2013-02-13,MATUTUÍNE,0,2013,2,13,7
2013-02-13,MOAMBA,0,2013,2,13,7
2013-02-13,NAMAACHA,0,2013,2,13,7
2013-02-14,BOANE,0,2013,2,14,7
2013-02-14,MAGUDE,0,2013,2,14,7
2013-02-14,MANHIÇA,0,2013,2,14,7
2013-02-14,MARRACUENE,0,2013,2,14,7
2013-02-14,MATUTUÍNE,0,2013,2,14,7
2013-02-14,MOAMBA,0,2013,2,14,7
2013-02-14,NAMAACHA,0,2013,2,14,7
2013-02-15,BOANE,0,2013,2,15,7
2013-02-15,MAGUDE,0,2013,2,15,7
2013-02-15,MANHIÇA,0,2013,2,15,7
2013-02-15,MARRACUENE,0,2013,2,15,7
2013-02-15,MATUTUÍNE,0,2013,2,15,7
2013-02-15,MOAMBA,0,2013,2,15,7
2013-02-15,NAMAACHA,0,2013,2,15,7
2013-02-16,BOANE,0,2013,2,16,7
2013-02-16,MAGUDE,0,2013,2,16,7
2013-02-16,MANHIÇA,0,2013,2,16,7
2013-02-16,MARRACUENE,0,2013,2,16,7
2013-02-16,MATUTUÍNE,0,2013,2,16,7
2013-02-16,MOAMBA,0,2013,2,16,7
2013-02-16,NAMAACHA,0,2013,2,16,7
2013-02-17,BOANE,0,2013,2,17,8
2013-02-17,MAGUDE,0,2013,2,17,8
2013-02-17,MANHIÇA,0,2013,2,17,8
2013-02-17,MARRACUENE,0,2013,2,17,8
2013-02-17,MATUTUÍNE,0,2013,2,17,8
2013-02-17,MOAMBA,0,2013,2,17,8
2013-02-17,NAMAACHA,0,2013,2,17,8
2013-02-18,BOANE,0,2013,2,18,8
2013-02-18,MAGUDE,0,2013,2,18,8
2013-02-18,MANHIÇA,0,2013,2,18,8
2013-02-18,MARRACUENE,0,2013,2,18,8
2013-02-18,MATUTUÍNE,0,2013,2,18,8
2013-02-18,MOAMBA,0,2013,2,18,8
2013-02-18,NAMAACHA,0,2013,2,18,8
2013-02-19,BOANE,0,2013,2,19,8
2013-02-19,MAGUDE,0,2013,2,19,8
2013-02-19,MANHIÇA,0,2013,2,19,8
2013-02-19,MARRACUENE,0,2013,2,19,8
2013-02-19,MATUTUÍNE,0,2013,2,19,8
2013-02-19,MOAMBA,0,2013,2,19,8
2013-02-19,NAMAACHA,0,2013,2,19,8
2013-02-20,BOANE,5.35398769378662,2013,2,20,8
2013-02-20,MAGUDE,8.05330181121826,2013,2,20,8
2013-02-20,MANHIÇA,0,2013,2,20,8
2013-02-20,MARRACUENE,0,2013,2,20,8
2013-02-20,MATUTUÍNE,6.93984127044678,2013,2,20,8
2013-02-20,MOAMBA,9.49649333953857,2013,2,20,8
2013-02-20,NAMAACHA,9.256760597229,2013,2,20,8
2013-02-21,BOANE,0,2013,2,21,8
2013-02-21,MAGUDE,0,2013,2,21,8
2013-02-21,MANHIÇA,0,2013,2,21,8
2013-02-21,MARRACUENE,0,2013,2,21,8
2013-02-21,MATUTUÍNE,0,2013,2,21,8
2013-02-21,MOAMBA,0,2013,2,21,8
2013-02-21,NAMAACHA,0,2013,2,21,8
2013-02-22,BOANE,0,2013,2,22,8
2013-02-22,MAGUDE,0,2013,2,22,8
2013-02-22,MANHIÇA,0,2013,2,22,8
2013-02-22,MARRACUENE,0,2013,2,22,8
2013-02-22,MATUTUÍNE,0,2013,2,22,8
2013-02-22,MOAMBA,0,2013,2,22,8
2013-02-22,NAMAACHA,0,2013,2,22,8
2013-02-23,BOANE,0,2013,2,23,8
2013-02-23,MAGUDE,0,2013,2,23,8
2013-02-23,MANHIÇA,0,2013,2,23,8
2013-02-23,MARRACUENE,0,2013,2,23,8
2013-02-23,MATUTUÍNE,0,2013,2,23,8
2013-02-23,MOAMBA,0,2013,2,23,8
2013-02-23,NAMAACHA,0,2013,2,23,8
2013-02-24,BOANE,0,2013,2,24,9
2013-02-24,MAGUDE,0,2013,2,24,9
2013-02-24,MANHIÇA,0,2013,2,24,9
2013-02-24,MARRACUENE,0,2013,2,24,9
2013-02-24,MATUTUÍNE,0,2013,2,24,9
2013-02-24,MOAMBA,0,2013,2,24,9
2013-02-24,NAMAACHA,0,2013,2,24,9
2013-02-25,BOANE,0,2013,2,25,9
2013-02-25,MAGUDE,0,2013,2,25,9
2013-02-25,MANHIÇA,0,2013,2,25,9
2013-02-25,MARRACUENE,0,2013,2,25,9
2013-02-25,MATUTUÍNE,0,2013,2,25,9
2013-02-25,MOAMBA,0,2013,2,25,9
2013-02-25,NAMAACHA,0,2013,2,25,9
2013-02-26,BOANE,0,2013,2,26,9
2013-02-26,MAGUDE,0,2013,2,26,9
2013-02-26,MANHIÇA,0,2013,2,26,9
2013-02-26,MARRACUENE,0,2013,2,26,9
2013-02-26,MATUTUÍNE,0,2013,2,26,9
2013-02-26,MOAMBA,0,2013,2,26,9
2013-02-26,NAMAACHA,0,2013,2,26,9
2013-02-27,BOANE,0,2013,2,27,9
2013-02-27,MAGUDE,0,2013,2,27,9
2013-02-27,MANHIÇA,0,2013,2,27,9
2013-02-27,MARRACUENE,0,2013,2,27,9
2013-02-27,MATUTUÍNE,0,2013,2,27,9
2013-02-27,MOAMBA,0,2013,2,27,9
2013-02-27,NAMAACHA,0,2013,2,27,9
2013-02-28,BOANE,0,2013,2,28,9
2013-02-28,MAGUDE,0,2013,2,28,9
2013-02-28,MANHIÇA,0,2013,2,28,9
2013-02-28,MARRACUENE,0,2013,2,28,9
2013-02-28,MATUTUÍNE,0,2013,2,28,9
2013-02-28,MOAMBA,0,2013,2,28,9
2013-02-28,NAMAACHA,0,2013,2,28,9
2013-03-01,BOANE,0,2013,3,1,9
2013-03-01,MAGUDE,0,2013,3,1,9
2013-03-01,MANHIÇA,0,2013,3,1,9
2013-03-01,MARRACUENE,0,2013,3,1,9
2013-03-01,MATUTUÍNE,24.267993927002,2013,3,1,9
2013-03-01,MOAMBA,0,2013,3,1,9
2013-03-01,NAMAACHA,0,2013,3,1,9
2013-03-02,BOANE,0,2013,3,2,9
2013-03-02,MAGUDE,0,2013,3,2,9
2013-03-02,MANHIÇA,0,2013,3,2,9
2013-03-02,MARRACUENE,0,2013,3,2,9
2013-03-02,MATUTUÍNE,0,2013,3,2,9
2013-03-02,MOAMBA,0,2013,3,2,9
2013-03-02,NAMAACHA,0,2013,3,2,9
2013-03-03,BOANE,0,2013,3,3,10
2013-03-03,MAGUDE,0,2013,3,3,10
2013-03-03,MANHIÇA,0,2013,3,3,10
2013-03-03,MARRACUENE,0,2013,3,3,10
2013-03-03,MATUTUÍNE,0,2013,3,3,10
2013-03-03,MOAMBA,0,2013,3,3,10
2013-03-03,NAMAACHA,0,2013,3,3,10
2013-03-04,BOANE,0,2013,3,4,10
2013-03-04,MAGUDE,0,2013,3,4,10
2013-03-04,MANHIÇA,0,2013,3,4,10
2013-03-04,MARRACUENE,0,2013,3,4,10
2013-03-04,MATUTUÍNE,0,2013,3,4,10
2013-03-04,MOAMBA,0,2013,3,4,10
2013-03-04,NAMAACHA,0,2013,3,4,10
2013-03-05,BOANE,0,2013,3,5,10
2013-03-05,MAGUDE,0,2013,3,5,10
2013-03-05,MANHIÇA,0,2013,3,5,10
2013-03-05,MARRACUENE,0,2013,3,5,10
2013-03-05,MATUTUÍNE,0,2013,3,5,10
2013-03-05,MOAMBA,0,2013,3,5,10
2013-03-05,NAMAACHA,0,2013,3,5,10
2013-03-06,BOANE,0,2013,3,6,10
2013-03-06,MAGUDE,0,2013,3,6,10
2013-03-06,MANHIÇA,0,2013,3,6,10
2013-03-06,MARRACUENE,0,2013,3,6,10
2013-03-06,MATUTUÍNE,0,2013,3,6,10
2013-03-06,MOAMBA,0,2013,3,6,10
2013-03-06,NAMAACHA,0,2013,3,6,10
2013-03-07,BOANE,15.253041267395,2013,3,7,10
2013-03-07,MAGUDE,27.1662178039551,2013,3,7,10
2013-03-07,MANHIÇA,37.4242897033691,2013,3,7,10
2013-03-07,MARRACUENE,29.2251605987549,2013,3,7,10
2013-03-07,MATUTUÍNE,36.8339729309082,2013,3,7,10
2013-03-07,MOAMBA,29.3364601135254,2013,3,7,10
2013-03-07,NAMAACHA,26.2678909301758,2013,3,7,10
2013-03-08,BOANE,5.08434724807739,2013,3,8,10
2013-03-08,MAGUDE,13.5831089019775,2013,3,8,10
2013-03-08,MANHIÇA,18.7121448516846,2013,3,8,10
2013-03-08,MARRACUENE,14.6125802993774,2013,3,8,10
2013-03-08,MATUTUÍNE,0,2013,3,8,10
2013-03-08,MOAMBA,0,2013,3,8,10
2013-03-08,NAMAACHA,0,2013,3,8,10
2013-03-09,BOANE,5.08434724807739,2013,3,9,10
2013-03-09,MAGUDE,0,2013,3,9,10
2013-03-09,MANHIÇA,0,2013,3,9,10
2013-03-09,MARRACUENE,14.6125802993774,2013,3,9,10
2013-03-09,MATUTUÍNE,0,2013,3,9,10
2013-03-09,MOAMBA,9.7788200378418,2013,3,9,10
2013-03-09,NAMAACHA,8.7559642791748,2013,3,9,10
2013-03-10,BOANE,0,2013,3,10,11
2013-03-10,MAGUDE,4.90308427810669,2013,3,10,11
2013-03-10,MANHIÇA,0,2013,3,10,11
2013-03-10,MARRACUENE,0,2013,3,10,11
2013-03-10,MATUTUÍNE,0,2013,3,10,11
2013-03-10,MOAMBA,0,2013,3,10,11
2013-03-10,NAMAACHA,0,2013,3,10,11
2013-03-11,BOANE,0,2013,3,11,11
2013-03-11,MAGUDE,0,2013,3,11,11
2013-03-11,MANHIÇA,0,2013,3,11,11
2013-03-11,MARRACUENE,0,2013,3,11,11
2013-03-11,MATUTUÍNE,0,2013,3,11,11
2013-03-11,MOAMBA,0,2013,3,11,11
2013-03-11,NAMAACHA,0,2013,3,11,11
2013-03-12,BOANE,0,2013,3,12,11
2013-03-12,MAGUDE,0,2013,3,12,11
2013-03-12,MANHIÇA,0,2013,3,12,11
2013-03-12,MARRACUENE,0,2013,3,12,11
2013-03-12,MATUTUÍNE,0,2013,3,12,11
2013-03-12,MOAMBA,0,2013,3,12,11
2013-03-12,NAMAACHA,0,2013,3,12,11
2013-03-13,BOANE,0,2013,3,13,11
2013-03-13,MAGUDE,0,2013,3,13,11
2013-03-13,MANHIÇA,0,2013,3,13,11
2013-03-13,MARRACUENE,0,2013,3,13,11
2013-03-13,MATUTUÍNE,0,2013,3,13,11
2013-03-13,MOAMBA,0,2013,3,13,11
2013-03-13,NAMAACHA,0,2013,3,13,11
2013-03-14,BOANE,0,2013,3,14,11
2013-03-14,MAGUDE,0,2013,3,14,11
2013-03-14,MANHIÇA,0,2013,3,14,11
2013-03-14,MARRACUENE,0,2013,3,14,11
2013-03-14,MATUTUÍNE,0,2013,3,14,11
2013-03-14,MOAMBA,0,2013,3,14,11
