year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2013,46,MOAMBA,9.78129410743712,0,31,38,26.4285714285714,22.5714285714286,21,88.4285714285714,94,67.8571428571429,48.2857142857143,23,0.571428571428571,0.285714285714286
2013,46,NAMAACHA,13.3890862464905,1,31,38,26.4285714285714,22.5714285714286,21,88.4285714285714,94,67.8571428571429,48.2857142857143,23,0.571428571428571,0.785714285714286
2013,47,BOANE,26.1425952911377,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,47,MAGUDE,30.6133728027343,0.142857142857143,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.357142857142857
2013,47,MANHICA,28.6914076805115,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,47,MARRACUENE,32.7992887496949,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,47,MATOLA,26.7659289836883,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,47,MATUTUINE,32.8859581947326,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,47,MOAMBA,32.027829170227,0.142857142857143,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.357142857142857
2013,47,NAMAACHA,37.7467594146728,1,29.4285714285714,36,25.1428571428571,21,19,85.4285714285714,100,65.1428571428571,46,37,0.571428571428571,0.785714285714286
2013,48,BOANE,16.7444133758545,0.571428571428571,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.464285714285714
2013,48,MAGUDE,13.984372138977,0.285714285714286,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.321428571428571
2013,48,MANHICA,12.130838394165,0.285714285714286,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.321428571428571
2013,48,MARRACUENE,16.6489849090576,0.285714285714286,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.321428571428571
2013,48,MATOLA,15.0124998092651,0.428571428571429,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.392857142857143
2013,48,MATUTUINE,26.0896348953247,1,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.678571428571429
2013,48,MOAMBA,22.604926109314,0.285714285714286,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.321428571428571
2013,48,NAMAACHA,22.2084021568298,1,29,39,24.1428571428571,19.8571428571429,18,91,100,73.4285714285714,54.2857142857143,27,0.357142857142857,0.678571428571429
2013,49,BOANE,24.6082363128662,0,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.25
2013,49,MAGUDE,22.1763896942139,0,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.25
2013,49,MANHICA,22.9260876178742,0,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.25
2013,49,MARRACUENE,25.1302075386048,0.714285714285714,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.607142857142857
2013,49,MATOLA,20.9528772830963,0,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.25
2013,49,MATUTUINE,28.3227920532227,1,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.75
2013,49,MOAMBA,24.653935432434,0.714285714285714,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.607142857142857
2013,49,NAMAACHA,25.3087482452393,1,27,30,23.7142857142857,20.2857142857143,19,94.8571428571429,100,77.4285714285714,62.7142857142857,55,0.5,0.75
2013,50,BOANE,35.7293243408203,0.857142857142857,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.678571428571429
2013,50,MAGUDE,19.7233076095581,0.571428571428571,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.535714285714286
2013,50,MANHICA,29.2406330108643,0.428571428571429,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.464285714285714
2013,50,MARRACUENE,32.3234796524048,1,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.75
2013,50,MATOLA,23.2962129116058,0.428571428571429,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.464285714285714
2013,50,MATUTUINE,38.5339260101318,1,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.75
2013,50,MOAMBA,26.4699573516845,1,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.75
2013,50,NAMAACHA,49.5887930393219,1,27.8571428571429,33,24,21,19,92.4285714285714,100,76.2857142857143,61.7142857142857,55,0.5,0.75
2013,51,BOANE,13.9935903549194,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,51,MAGUDE,14.1950097084045,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,51,MANHICA,0,0.571428571428571,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.571428571428571
2013,51,MARRACUENE,0,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,51,MATOLA,7.98458194732666,0.857142857142857,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.714285714285714
2013,51,MATUTUINE,12.1593089103699,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,51,MOAMBA,7.56775045394897,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,51,NAMAACHA,5.00475025177002,1,29.1428571428571,38,25.1428571428571,21.1428571428571,19,89.1428571428571,94,68.1428571428571,49.4285714285714,33,0.571428571428571,0.785714285714286
2013,52,BOANE,22.252857208252,1,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.75
2013,52,MAGUDE,0,0,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.25
2013,52,MANHICA,8.01883792877197,0,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.25
2013,52,MARRACUENE,9.95465278625488,0.285714285714286,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.392857142857143
2013,52,MATOLA,14.5602951049805,0.142857142857143,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.321428571428571
2013,52,MATUTUINE,26.4377365112304,1,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.75
2013,52,MOAMBA,8.59821224212646,1,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.75
2013,52,NAMAACHA,0,1,31.7142857142857,35,26.7142857142857,21.8571428571429,20,90.8571428571429,100,69.8571428571429,48.8571428571429,35,0.5,0.75
2013,53,BOANE,11.126428604126,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MAGUDE,28.9904251098633,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MANHICA,24.0565147399902,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MARRACUENE,19.9093055725098,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MATOLA,14.5602951049805,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MATUTUINE,13.2188682556152,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,MOAMBA,17.1964244842529,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2013,53,NAMAACHA,30.0631923675537,1,26,29,23,20.3333333333333,20,96,100,87,77.6666666666667,57,0.5,0.75
2014,1,BOANE,0,1,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.875
2014,1,MAGUDE,0,0,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.375
2014,1,MANHICA,0,0,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.375
2014,1,MARRACUENE,0,0,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.375
2014,1,MATOLA,0,0,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.375
2014,1,MATUTUINE,0,1,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.875
2014,1,MOAMBA,0,0,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.375
2014,1,NAMAACHA,0,1,31.25,32,26.75,22.25,21,88.5,94,66.75,51.25,46,0.75,0.875
2014,2,BOANE,15.1726989746094,1,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.821428571428571
2014,2,MAGUDE,23.0817000865936,0,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.321428571428571
2014,2,MANHICA,24.9784870147705,0,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.321428571428571
2014,2,MARRACUENE,0,0,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.321428571428571
2014,2,MATOLA,19.0709781646729,0,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.321428571428571
2014,2,MATUTUINE,24.0826187133789,1,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.821428571428571
2014,2,MOAMBA,13.5971717834473,0,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.321428571428571
2014,2,NAMAACHA,13.7729644775391,0.571428571428571,30.4285714285714,32,26.1428571428571,22.2857142857143,21,93.1428571428571,100,71.7142857142857,57.4285714285714,48,0.642857142857143,0.607142857142857
2014,3,BOANE,5.93239784240723,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,MAGUDE,0,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,MANHICA,0,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,MARRACUENE,11.1071014404297,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,MATOLA,7.64416122436523,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,MATUTUINE,6.95723438262939,0.428571428571429,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.571428571428571
2014,3,MOAMBA,7.80157279968262,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,3,NAMAACHA,8.78628063201904,0,30.2857142857143,32,26.7142857142857,22.7142857142857,21,84.7142857142857,94,68,54.7142857142857,46,0.714285714285714,0.357142857142857
2014,4,BOANE,7.91629815101624,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,MAGUDE,13.9529333114624,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,MANHICA,14.0228834152222,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,MARRACUENE,13.6451663970947,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,MATOLA,6.23959922790527,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,MATUTUINE,11.9722328186035,0.142857142857143,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.416666666666667
2014,4,MOAMBA,4.66220045089722,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,4,NAMAACHA,9.71292448043824,0,34.3333333333333,35,30,26,25,89,89,73,52.6666666666667,47,0.5,0.25
2014,5,BOANE,24.8305377960205,0,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.357142857142857
2014,5,MAGUDE,30.2052583694458,0.428571428571429,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.571428571428571
2014,5,MANHICA,52.3438053131103,0.857142857142857,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.785714285714286
2014,5,MARRACUENE,69.0992069244385,0.857142857142857,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.785714285714286
2014,5,MATOLA,52.1088457107544,0.857142857142857,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.785714285714286
2014,5,MATUTUINE,30.0130729675293,0,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.357142857142857
2014,5,MOAMBA,37.321626663208,0,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.357142857142857
2014,5,NAMAACHA,27.8788776397705,0,31,36,27.4285714285714,23.7142857142857,22,95.8571428571429,100,77.1428571428571,61.2857142857143,53,0.714285714285714,0.357142857142857
2014,6,BOANE,50.5221633911132,0.571428571428571,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.607142857142857
2014,6,MAGUDE,3.63955163955688,0,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.321428571428571
2014,6,MANHICA,0,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,6,MARRACUENE,17.2097644805908,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,6,MATOLA,24.727949142456,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,6,MATUTUINE,27.857105255127,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,6,MOAMBA,16.6200065612793,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,6,NAMAACHA,67.9259872436524,1,31.4285714285714,34,27.1428571428571,23.2857142857143,22,92,100,73.4285714285714,56.7142857142857,46,0.642857142857143,0.821428571428571
2014,7,BOANE,0,1,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.821428571428571
2014,7,MAGUDE,21.4809064865112,0,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.321428571428571
2014,7,MANHICA,32.9046363830566,0.571428571428571,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.607142857142857
2014,7,MARRACUENE,0,1,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.821428571428571
2014,7,MATOLA,0,1,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.821428571428571
2014,7,MATUTUINE,0,0.142857142857143,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.392857142857143
2014,7,MOAMBA,19.4252948760986,0.142857142857143,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.392857142857143
2014,7,NAMAACHA,0,1,31.4285714285714,33,26.8571428571429,22.5714285714286,21,92.4285714285714,100,68.7142857142857,52.2857142857143,43,0.642857142857143,0.821428571428571
2014,8,BOANE,0,1,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.821428571428571
2014,8,MAGUDE,4.03168535232544,0,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.321428571428571
2014,8,MANHICA,0,1,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.821428571428571
2014,8,MARRACUENE,0,1,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.821428571428571
2014,8,MATOLA,0,1,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.821428571428571
2014,8,MATUTUINE,0,0,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.321428571428571
2014,8,MOAMBA,0,0,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.321428571428571
2014,8,NAMAACHA,0,1,31.8571428571429,34,27.7142857142857,22.7142857142857,20,84.5714285714286,100,63.8571428571429,46.8571428571429,25,0.642857142857143,0.821428571428571
2014,9,BOANE,0,0.285714285714286,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.464285714285714
2014,9,MAGUDE,0,0,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.321428571428571
2014,9,MANHICA,26.4467430114746,0.428571428571429,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.535714285714286
2014,9,MARRACUENE,52.2490081787109,1,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.821428571428571
2014,9,MATOLA,33.2185287475586,0.428571428571429,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.535714285714286
2014,9,MATUTUINE,25.8203887939453,0.714285714285714,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.678571428571429
2014,9,MOAMBA,0,0,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.321428571428571
2014,9,NAMAACHA,0,1,34.5714285714286,39,29.5714285714286,23.1428571428571,20,82.8571428571429,94,58.8571428571429,40.5714285714286,31,0.642857142857143,0.821428571428571
2014,10,BOANE,27.9589138031006,0,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.321428571428571
2014,10,MAGUDE,58.2902011871338,0.571428571428571,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.607142857142857
2014,10,MANHICA,67.7018337249755,0.714285714285714,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.678571428571429
2014,10,MARRACUENE,51.7063651084899,0.714285714285714,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.678571428571429
2014,10,MATOLA,40.2719736099243,0.428571428571429,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.535714285714286
2014,10,MATUTUINE,64.1258516311646,0.714285714285714,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.678571428571429
2014,10,MOAMBA,42.9845690727233,0,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.321428571428571
2014,10,NAMAACHA,49.6133556365967,0.571428571428571,31.7142857142857,36,27.5714285714286,23.5714285714286,22,96.8571428571429,100,82.4285714285714,61.5714285714286,41,0.642857142857143,0.607142857142857
2014,11,BOANE,19.2245564460755,0,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.25
2014,11,MAGUDE,50.0616617202758,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,11,MANHICA,52.5358905792237,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,11,MARRACUENE,41.9496116638183,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,11,MATOLA,29.0413613319397,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,11,MATUTUINE,31.914930343628,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,11,MOAMBA,27.833890914917,0.857142857142857,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.678571428571429
2014,11,NAMAACHA,41.4115662574768,1,30.7142857142857,36,26,21.2857142857143,19,91.7142857142857,94,76.1428571428571,58.8571428571429,45,0.5,0.75
2014,12,BOANE,9.7489423751831,0,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.321428571428571
2014,12,MAGUDE,12.4999189376831,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,12,MANHICA,11.9898824691772,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,12,MARRACUENE,7.08804941177368,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,12,MATOLA,10.9036602973938,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,12,MATUTUINE,15.7732486724854,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,12,MOAMBA,0,0,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.321428571428571
2014,12,NAMAACHA,8.21658039093018,1,31,35,26.4285714285714,22.2857142857143,20,92,100,75,55.8571428571429,47,0.642857142857143,0.821428571428571
2014,13,BOANE,0,0,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.285714285714286
2014,13,MAGUDE,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,13,MANHICA,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,13,MARRACUENE,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,13,MATOLA,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,13,MATUTUINE,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,13,MOAMBA,0,0,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.285714285714286
2014,13,NAMAACHA,0,1,29.8571428571429,33,25.4285714285714,20.8571428571429,19,94.1428571428571,100,77.1428571428571,55.1428571428571,40,0.571428571428571,0.785714285714286
2014,14,BOANE,8.09191513061523,0,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.25
2014,14,MAGUDE,0,0.857142857142857,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.678571428571429
2014,14,MANHICA,7.39054012298584,0.857142857142857,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.678571428571429
2014,14,MARRACUENE,1.63968276977539,0.857142857142857,30.5714285714286,35,25.5714285714286,21,20,93.4285714285714,100,75,55.4285714285714,41,0.5,0.678571428571429
