year,week,district,precipitation
2014,9,MATUTUÍNE,0
2014,9,MOAMBA,12.9488391876221
2014,9,NAMAACHA,0
2014,10,BOANE,26.7692091464996
2014,10,MAGUDE,106.168190956116
2014,10,MANHIÇA,75.9419689178467
2014,10,MARRACUENE,58.0151634216309
2014,10,MATUTUÍNE,48.8359346389771
2014,10,MOAMBA,51.7953567504883
2014,10,NAMAACHA,38.396950006485
2014,11,BOANE,22.296088218689
2014,11,MAGUDE,44.010817527771
2014,11,MANHIÇA,63.6567039489746
2014,11,MARRACUENE,54.2553911209106
2014,11,MATUTUÍNE,31.482647895813
2014,11,MOAMBA,48.6803941726685
2014,11,NAMAACHA,26.1171870231628
2014,12,BOANE,8.23966598510742
2014,12,MAGUDE,13.5051345825195
2014,12,MANHIÇA,15.1603879928589
2014,12,MARRACUENE,8.82466316223145
2014,12,MATUTUÍNE,11.8961229324341
2014,12,MOAMBA,9.56337547302246
2014,12,NAMAACHA,10.7054691314697
2014,13,BOANE,0
2014,13,MAGUDE,0
2014,13,MANHIÇA,0
2014,13,MARRACUENE,0
2014,13,MATUTUÍNE,0
2014,13,MOAMBA,0
2014,13,NAMAACHA,0
2014,14,BOANE,0
2014,14,MAGUDE,0
2014,14,MANHIÇA,7.85292291641235
2014,14,MARRACUENE,6.31867361068726
2014,14,MATUTUÍNE,0
2014,14,MOAMBA,10.0692129135132
2014,14,NAMAACHA,3.40582990646362
2014,15,BOANE,6.56105804443359
2014,15,MAGUDE,21.7652106285095
2014,15,MANHIÇA,22.3934412002563
2014,15,MARRACUENE,17.4903354644775
2014,15,MATUTUÍNE,0
2014,15,MOAMBA,16.7371492385864
2014,15,NAMAACHA,0
2014,16,BOANE,0
2014,16,MAGUDE,8.01686477661133
2014,16,MANHIÇA,4.95907306671143
2014,16,MARRACUENE,8.91977977752686
2014,16,MATUTUÍNE,4.70264911651611
2014,16,MOAMBA,0
2014,16,NAMAACHA,4.8882474899292
2014,17,BOANE,4.64944553375244
2014,17,MAGUDE,7.91338062286377
2014,17,MANHIÇA,8.28252506256104
2014,17,MARRACUENE,13.7667741775513
2014,17,MATUTUÍNE,5.72713899612427
2014,17,MOAMBA,4.79066181182861
2014,17,NAMAACHA,4.54844284057617
2014,18,BOANE,0
2014,18,MAGUDE,0
2014,18,MANHIÇA,0
2014,18,MARRACUENE,0
2014,18,MATUTUÍNE,4.61209344863892
2014,18,MOAMBA,0
2014,18,NAMAACHA,0
2014,19,BOANE,2.30036234855652
2014,19,MAGUDE,3.77252268791199
2014,19,MANHIÇA,0
2014,19,MARRACUENE,0
2014,19,MATUTUÍNE,3.95178627967834
2014,19,MOAMBA,0
2014,19,NAMAACHA,2.87998247146606
2014,20,BOANE,0
2014,20,MAGUDE,3.56534194946289
2014,20,MANHIÇA,3.13362717628479
2014,20,MARRACUENE,4.03564596176147
2014,20,MATUTUÍNE,0
2014,20,MOAMBA,0
2014,20,NAMAACHA,0
2014,21,BOANE,0
2014,21,MAGUDE,0
2014,21,MANHIÇA,0
2014,21,MARRACUENE,0
2014,21,MATUTUÍNE,0
2014,21,MOAMBA,0
2014,21,NAMAACHA,0
2014,22,BOANE,2.9888653755188
2014,22,MAGUDE,0
2014,22,MANHIÇA,5.40246820449829
2014,22,MARRACUENE,4.42062187194824
2014,22,MATUTUÍNE,4.14521741867065
2014,22,MOAMBA,0
2014,22,NAMAACHA,2.87517285346985
2014,23,BOANE,4.05509853363037
2014,23,MAGUDE,4.7437858581543
2014,23,MANHIÇA,0
2014,23,MARRACUENE,0
2014,23,MATUTUÍNE,6.08067941665649
2014,23,MOAMBA,5.44661283493042
2014,23,NAMAACHA,4.01098918914795
2014,24,BOANE,3.65261840820312
2014,24,MAGUDE,0
2014,24,MANHIÇA,3.44886803627014
2014,24,MARRACUENE,0
2014,24,MATUTUÍNE,6.14084005355835
2014,24,MOAMBA,0
2014,24,NAMAACHA,0
2014,25,BOANE,0
2014,25,MAGUDE,0
2014,25,MANHIÇA,3.5799880027771
2014,25,MARRACUENE,0
2014,25,MATUTUÍNE,0
2014,25,MOAMBA,4.87640523910522
2014,25,NAMAACHA,3.67647075653076
2014,26,BOANE,0
2014,26,MAGUDE,5.70187950134277
2014,26,MANHIÇA,0
2014,26,MARRACUENE,0
2014,26,MATUTUÍNE,0
2014,26,MOAMBA,0
2014,26,NAMAACHA,0
2014,27,BOANE,0
2014,27,MAGUDE,0
2014,27,MANHIÇA,5.97237730026245
2014,27,MARRACUENE,0
2014,27,MATUTUÍNE,4.72838258743286
2014,27,MOAMBA,0
2014,27,NAMAACHA,3.22223806381226
2014,28,BOANE,0
2014,28,MAGUDE,0
2014,28,MANHIÇA,0
2014,28,MARRACUENE,0
2014,28,MATUTUÍNE,0
2014,28,MOAMBA,0
2014,28,NAMAACHA,0
2014,29,BOANE,0
2014,29,MAGUDE,0
2014,29,MANHIÇA,0
2014,29,MARRACUENE,0
2014,29,MATUTUÍNE,0
2014,29,MOAMBA,0
2014,29,NAMAACHA,0
2014,30,BOANE,0
2014,30,MAGUDE,4.61786508560181
2014,30,MANHIÇA,0
2014,30,MARRACUENE,4.88980865478516
2014,30,MATUTUÍNE,4.33794116973877
2014,30,MOAMBA,4.66518831253052
2014,30,NAMAACHA,3.57386565208435
2014,31,BOANE,0
2014,31,MAGUDE,3.98370289802551
2014,31,MANHIÇA,6.37968873977661
2014,31,MARRACUENE,6.60841751098633
2014,31,MATUTUÍNE,0
2014,31,MOAMBA,5.44947385787964
2014,31,NAMAACHA,0
2014,32,BOANE,0
2014,32,MAGUDE,0
2014,32,MANHIÇA,0
2014,32,MARRACUENE,6.0624418258667
2014,32,MATUTUÍNE,0
2014,32,MOAMBA,0
2014,32,NAMAACHA,0
2014,33,BOANE,4.21540927886963
2014,33,MAGUDE,5.72082042694092
2014,33,MANHIÇA,9.12256169319153
2014,33,MARRACUENE,12.7421441078186
2014,33,MATUTUÍNE,11.3657760620117
2014,33,MOAMBA,10.2106347084045
2014,33,NAMAACHA,3.89976072311401
2014,34,BOANE,0
2014,34,MAGUDE,0
2014,34,MANHIÇA,0
2014,34,MARRACUENE,0
2014,34,MATUTUÍNE,0
2014,34,MOAMBA,0
2014,34,NAMAACHA,0
2014,35,BOANE,5.42744159698486
2014,35,MAGUDE,0
2014,35,MANHIÇA,0
2014,35,MARRACUENE,0
2014,35,MATUTUÍNE,6.29263687133789
2014,35,MOAMBA,0
2014,35,NAMAACHA,6.05914402008057
2014,36,BOANE,0
2014,36,MAGUDE,6.38437938690186
2014,36,MANHIÇA,6.72356367111206
2014,36,MARRACUENE,0
2014,36,MATUTUÍNE,0
2014,36,MOAMBA,0
2014,36,NAMAACHA,0
2014,37,BOANE,0
2014,37,MAGUDE,4.57157230377197
2014,37,MANHIÇA,6.4245023727417
2014,37,MARRACUENE,4.02086687088013
2014,37,MATUTUÍNE,0
2014,37,MOAMBA,0
2014,37,NAMAACHA,0
2014,38,BOANE,11.2846527099609
2014,38,MAGUDE,0
2014,38,MANHIÇA,5.68289756774902
2014,38,MARRACUENE,12.9445824623108
2014,38,MATUTUÍNE,13.0276460647583
2014,38,MOAMBA,14.0860719680786
2014,38,NAMAACHA,13.9974184036255
2014,39,BOANE,0
2014,39,MAGUDE,5.24318838119507
2014,39,MANHIÇA,5.91338634490967
2014,39,MARRACUENE,0
2014,39,MATUTUÍNE,6.9637508392334
2014,39,MOAMBA,0
2014,39,NAMAACHA,0
2014,40,BOANE,0
2014,40,MAGUDE,0
2014,40,MANHIÇA,0
2014,40,MARRACUENE,0
2014,40,MATUTUÍNE,0
2014,40,MOAMBA,0
2014,40,NAMAACHA,0
2014,41,BOANE,4.36765909194946
2014,41,MAGUDE,0
2014,41,MANHIÇA,8.32753562927246
2014,41,MARRACUENE,5.45518493652344
2014,41,MATUTUÍNE,0
2014,41,MOAMBA,6.01260471343994
2014,41,NAMAACHA,0
2014,42,BOANE,30.6180648803711
2014,42,MAGUDE,34.2265422344208
2014,42,MANHIÇA,40.9648418426514
2014,42,MARRACUENE,38.169282913208
2014,42,MATUTUÍNE,31.6375112533569
2014,42,MOAMBA,27.4752421379089
2014,42,NAMAACHA,33.1941566467285
2014,43,BOANE,0
2014,43,MAGUDE,5.06143569946289
2014,43,MANHIÇA,0
2014,43,MARRACUENE,0
2014,43,MATUTUÍNE,4.65915298461914
2014,43,MOAMBA,6.1308012008667
2014,43,NAMAACHA,0
2014,44,BOANE,0
2014,44,MAGUDE,0
2014,44,MANHIÇA,0
2014,44,MARRACUENE,0
2014,44,MATUTUÍNE,0
2014,44,MOAMBA,0
2014,44,NAMAACHA,0
2014,45,BOANE,0
2014,45,MAGUDE,4.30345582962036
2014,45,MANHIÇA,0
2014,45,MARRACUENE,0
2014,45,MATUTUÍNE,0
2014,45,MOAMBA,0
2014,45,NAMAACHA,0
2014,46,BOANE,22.4940690994263
2014,46,MAGUDE,30.4306082725525
2014,46,MANHIÇA,28.5179471969604
2014,46,MARRACUENE,30.8924555778503
2014,46,MATUTUÍNE,31.6384959220886
2014,46,MOAMBA,29.4019103050232
2014,46,NAMAACHA,21.1697587966919
2014,47,BOANE,2.36786556243896
2014,47,MAGUDE,5.84744310379028
2014,47,MANHIÇA,10.5044960975647
2014,47,MARRACUENE,8.35892510414124
2014,47,MATUTUÍNE,7.72168159484863
2014,47,MOAMBA,8.55775856971741
2014,47,NAMAACHA,2.05575346946716
2014,48,BOANE,11.9307904243469
2014,48,MAGUDE,22.8239583969116
2014,48,MANHIÇA,11.1924066543579
2014,48,MARRACUENE,4.8438982963562
2014,48,MATUTUÍNE,17.2678924798965
2014,48,MOAMBA,13.3614277839661
2014,48,NAMAACHA,16.6446897983551
2014,49,BOANE,19.1151316165924
2014,49,MAGUDE,0
2014,49,MANHIÇA,13.0396118164062
2014,49,MARRACUENE,0
2014,49,MATUTUÍNE,19.3772850036621
2014,49,MOAMBA,7.8176589012146
2014,49,NAMAACHA,13.499139547348
2014,50,BOANE,27.5429625511169
2014,50,MAGUDE,21.9884400367737
2014,50,MANHIÇA,43.1147270202637
2014,50,MARRACUENE,40.1509065628052
2014,50,MATUTUÍNE,16.1977553367615
2014,50,MOAMBA,40.8823289871216
2014,50,NAMAACHA,25.4998483657837
2014,51,BOANE,9.89875984191895
2014,51,MAGUDE,36.3942642211914
2014,51,MANHIÇA,31.8550224304199
2014,51,MARRACUENE,16.9184322357178
2014,51,MATUTUÍNE,15.9591374397278
2014,51,MOAMBA,16.8313407897949
2014,51,NAMAACHA,7.25000524520874
2014,52,BOANE,31.6567630767822
2014,52,MAGUDE,50.7540073394775
2014,52,MANHIÇA,24.4892501831055
2014,52,MARRACUENE,9.16728401184082
2014,52,MATUTUÍNE,28.0068984031677
2014,52,MOAMBA,33.1572751998901
2014,52,NAMAACHA,33.7279686927795
2014,53,BOANE,35.8313617706299
2014,53,MAGUDE,63.4425067901611
2014,53,MANHIÇA,48.9785041809082
2014,53,MARRACUENE,64.1709899902344
2014,53,MATUTUÍNE,26.1367168426514
2014,53,MOAMBA,49.7359142303467
2014,53,NAMAACHA,32.486065864563
2015,1,BOANE,0
2015,1,MAGUDE,0
2015,1,MANHIÇA,3.90963649749756
2015,1,MARRACUENE,7.32030868530273
2015,1,MATUTUÍNE,0
2015,1,MOAMBA,0
2015,1,NAMAACHA,0
2015,2,BOANE,0
2015,2,MAGUDE,0
2015,2,MANHIÇA,0
2015,2,MARRACUENE,0
2015,2,MATUTUÍNE,0
2015,2,MOAMBA,0
2015,2,NAMAACHA,0
2015,3,BOANE,14.2174892425537
2015,3,MAGUDE,0
2015,3,MANHIÇA,22.0021033287048
2015,3,MARRACUENE,31.2102203369141
2015,3,MATUTUÍNE,23.8722009658813
2015,3,MOAMBA,67.9285287857056
2015,3,NAMAACHA,19.2824668884277
2015,4,BOANE,0
2015,4,MAGUDE,0
2015,4,MANHIÇA,3.9165632724762
2015,4,MARRACUENE,0
2015,4,MATUTUÍNE,13.3599858283997
2015,4,MOAMBA,0
2015,4,NAMAACHA,0
2015,5,BOANE,39.0552139282227
2015,5,MAGUDE,41.0754547119141
2015,5,MANHIÇA,0
2015,5,MARRACUENE,17.8051891326904
2015,5,MATUTUÍNE,12.1474256515503
2015,5,MOAMBA,0
2015,5,NAMAACHA,41.2059173583984
2015,6,BOANE,81.4129333496094
2015,6,MAGUDE,68.1246700286865
2015,6,MANHIÇA,111.785186767578
2015,6,MARRACUENE,110.688148498535
2015,6,MATUTUÍNE,75.0242538452148
2015,6,MOAMBA,74.6777534484863
2015,6,NAMAACHA,95.5872802734375
2015,7,BOANE,9.94437217712402
2015,7,MAGUDE,0
2015,7,MANHIÇA,27.214693069458
2015,7,MARRACUENE,26.5767421722412
2015,7,MATUTUÍNE,18.9285984039307
2015,7,MOAMBA,36.4503021240234
2015,7,NAMAACHA,32.3900680541992
2015,8,BOANE,9.94437217712402
2015,8,MAGUDE,21.4110260009766
2015,8,MANHIÇA,27.214693069458
2015,8,MARRACUENE,26.5767421722412
2015,8,MATUTUÍNE,18.9285984039307
2015,8,MOAMBA,0
2015,8,NAMAACHA,0
2015,9,BOANE,7.88345766067505
2015,9,MAGUDE,13.1922559738159
2015,9,MANHIÇA,0
2015,9,MARRACUENE,11.1314783096313
2015,9,MATUTUÍNE,10.9841909408569
2015,9,MOAMBA,17.4847106933594
2015,9,NAMAACHA,11.8635492324829
2015,10,BOANE,0
2015,10,MAGUDE,0
2015,10,MANHIÇA,0
2015,10,MARRACUENE,0
2015,10,MATUTUÍNE,0
2015,10,MOAMBA,0
2015,10,NAMAACHA,0
2015,11,BOANE,0
2015,11,MAGUDE,0
2015,11,MANHIÇA,0
2015,11,MARRACUENE,0
2015,11,MATUTUÍNE,11.5288600921631
2015,11,MOAMBA,0
2015,11,NAMAACHA,0
2015,12,BOANE,23.7986030578613
2015,12,MAGUDE,23.2439765930176
2015,12,MANHIÇA,26.401864528656
2015,12,MARRACUENE,27.8188076019287
2015,12,MATUTUÍNE,22.399965763092
2015,12,MOAMBA,21.1777648925781
2015,12,NAMAACHA,38.0666656494141
2015,13,BOANE,20.6651210784912
2015,13,MAGUDE,46.2129058837891
2015,13,MANHIÇA,16.8917846679688
2015,13,MARRACUENE,58.1276016235352
2015,13,MATUTUÍNE,25.8546924591064
2015,13,MOAMBA,39.2967700958252
2015,13,NAMAACHA,30.2150764465332
2015,14,BOANE,9.22427749633789
2015,14,MAGUDE,11.2448043823242
2015,14,MANHIÇA,33.7835693359375
2015,14,MARRACUENE,0
2015,14,MATUTUÍNE,15.7090492248535
2015,14,MOAMBA,27.2001705169678
2015,14,NAMAACHA,17.5613212585449
2015,15,BOANE,0
2015,15,MAGUDE,0
2015,15,MANHIÇA,0
2015,15,MARRACUENE,0
2015,15,MATUTUÍNE,12.7335577011108
2015,15,MOAMBA,0
2015,15,NAMAACHA,0
2015,16,BOANE,5.86473083496094
2015,16,MAGUDE,18.794397354126
2015,16,MANHIÇA,26.1772060394287
2015,16,MARRACUENE,28.0825023651123
2015,16,MATUTUÍNE,0
2015,16,MOAMBA,0
2015,16,NAMAACHA,16.8202857971191
2015,17,BOANE,5.86473083496094
2015,17,MAGUDE,0
2015,17,MANHIÇA,0
2015,17,MARRACUENE,0
2015,17,MATUTUÍNE,0
2015,17,MOAMBA,0
2015,17,NAMAACHA,0
2015,18,BOANE,5.5698299407959
2015,18,MAGUDE,0
2015,18,MANHIÇA,16.4742050170898
2015,18,MARRACUENE,17.6974010467529
2015,18,MATUTUÍNE,17.1844482421875
2015,18,MOAMBA,8.96483325958252
2015,18,NAMAACHA,0
2015,19,BOANE,0
2015,19,MAGUDE,0
2015,19,MANHIÇA,0
2015,19,MARRACUENE,0
2015,19,MATUTUÍNE,0
2015,19,MOAMBA,0
2015,19,NAMAACHA,0
2015,20,BOANE,0
2015,20,MAGUDE,0
2015,20,MANHIÇA,4.83003664016724
2015,20,MARRACUENE,5.27890825271606
2015,20,MATUTUÍNE,0
2015,20,MOAMBA,9.13188457489014
2015,20,NAMAACHA,3.45187783241272
2015,21,BOANE,6.76381993293762
2015,21,MAGUDE,4.6616644859314
2015,21,MANHIÇA,5.90511989593506
2015,21,MARRACUENE,5.53442049026489
2015,21,MATUTUÍNE,4.50875616073608
2015,21,MOAMBA,0
2015,21,NAMAACHA,3.59479093551636
2015,22,BOANE,0
2015,22,MAGUDE,0
2015,22,MANHIÇA,0
2015,22,MARRACUENE,0
2015,22,MATUTUÍNE,4.30846214294434
2015,22,MOAMBA,0
2015,22,NAMAACHA,0
2015,23,BOANE,4.77852535247803
2015,23,MAGUDE,9.78057527542114
2015,23,MANHIÇA,0
2015,23,MARRACUENE,0
2015,23,MATUTUÍNE,8.40705823898315
2015,23,MOAMBA,0
2015,23,NAMAACHA,4.21118927001953
2015,24,BOANE,4.43916749954224
2015,24,MAGUDE,0
2015,24,MANHIÇA,0
2015,24,MARRACUENE,0
2015,24,MATUTUÍNE,4.56434392929077
2015,24,MOAMBA,0
2015,24,NAMAACHA,4.57960271835327
2015,25,BOANE,0
2015,25,MAGUDE,0
2015,25,MANHIÇA,4.63920307159424
2015,25,MARRACUENE,0
2015,25,MATUTUÍNE,0
2015,25,MOAMBA,5.59776592254639
2015,25,NAMAACHA,0
2015,26,BOANE,0
2015,26,MAGUDE,5.63507032394409
2015,26,MANHIÇA,4.47970962524414
2015,26,MARRACUENE,0
2015,26,MATUTUÍNE,0
2015,26,MOAMBA,5.74958562850952
2015,26,NAMAACHA,0
2015,27,BOANE,4.41174364089966
2015,27,MAGUDE,0
2015,27,MANHIÇA,6.53408765792847
2015,27,MARRACUENE,0
2015,27,MATUTUÍNE,6.31541395187378
2015,27,MOAMBA,4.38268089294434
2015,27,NAMAACHA,4.39425230026245
2015,28,BOANE,0
2015,28,MAGUDE,0
2015,28,MANHIÇA,4.46746969223022
2015,28,MARRACUENE,0
2015,28,MATUTUÍNE,0
2015,28,MOAMBA,0
2015,28,NAMAACHA,0
2015,29,BOANE,4.18209743499756
2015,29,MAGUDE,0
2015,29,MANHIÇA,0
2015,29,MARRACUENE,6.54794979095459
2015,29,MATUTUÍNE,5.24131393432617
2015,29,MOAMBA,0
2015,29,NAMAACHA,0
2015,30,BOANE,0
2015,30,MAGUDE,0
2015,30,MANHIÇA,0
2015,30,MARRACUENE,5.28858089447021
2015,30,MATUTUÍNE,0
2015,30,MOAMBA,4.40442943572998
2015,30,NAMAACHA,0
2015,31,BOANE,0
2015,31,MAGUDE,16.3729009628296
2015,31,MANHIÇA,7.35191345214844
2015,31,MARRACUENE,7.0894341468811
2015,31,MATUTUÍNE,5.11058473587036
2015,31,MOAMBA,4.40666532516479
2015,31,NAMAACHA,7.01958751678467
2015,32,BOANE,0
2015,32,MAGUDE,0
2015,32,MANHIÇA,0
2015,32,MARRACUENE,0
2015,32,MATUTUÍNE,0
2015,32,MOAMBA,0
2015,32,NAMAACHA,0
2015,33,BOANE,4.40229368209839
2015,33,MAGUDE,4.82521390914917
2015,33,MANHIÇA,3.43355250358582
2015,33,MARRACUENE,11.1186919212341
2015,33,MATUTUÍNE,9.87968587875366
2015,33,MOAMBA,8.71671676635742
2015,33,NAMAACHA,5.27483510971069
2015,34,BOANE,0
2015,34,MAGUDE,0
2015,34,MANHIÇA,0
2015,34,MARRACUENE,0
2015,34,MATUTUÍNE,0
2015,34,MOAMBA,0
2015,34,NAMAACHA,0
2015,35,BOANE,0
2015,35,MAGUDE,0
2015,35,MANHIÇA,10.9840669631958
2015,35,MARRACUENE,6.10138177871704
2015,35,MATUTUÍNE,0
2015,35,MOAMBA,0
2015,35,NAMAACHA,0
2015,36,BOANE,21.9529962539673
2015,36,MAGUDE,29.1075949668884
2015,36,MANHIÇA,42.8480415344238
2015,36,MARRACUENE,37.665901184082
2015,36,MATUTUÍNE,27.2467341423035
2015,36,MOAMBA,35.8399715423584
2015,36,NAMAACHA,30.1032671928406
2015,37,BOANE,0
2015,37,MAGUDE,0
2015,37,MANHIÇA,0
2015,37,MARRACUENE,0
2015,37,MATUTUÍNE,7.49392795562744
2015,37,MOAMBA,0
2015,37,NAMAACHA,0
2015,38,BOANE,0
2015,38,MAGUDE,0
2015,38,MANHIÇA,0
2015,38,MARRACUENE,0
2015,38,MATUTUÍNE,0
2015,38,MOAMBA,0
2015,38,NAMAACHA,0
2015,39,BOANE,6.67559146881104
2015,39,MAGUDE,0
2015,39,MANHIÇA,0
2015,39,MARRACUENE,0
2015,39,MATUTUÍNE,5.70521020889282
2015,39,MOAMBA,0
2015,39,NAMAACHA,8.31087779998779
2015,40,BOANE,0
2015,40,MAGUDE,0
2015,40,MANHIÇA,0
2015,40,MARRACUENE,2.79297089576721
2015,40,MATUTUÍNE,10.5412652492523
2015,40,MOAMBA,0
2015,40,NAMAACHA,5.53241586685181
2015,41,BOANE,0
2015,41,MAGUDE,0
2015,41,MANHIÇA,0
2015,41,MARRACUENE,0
2015,41,MATUTUÍNE,0
2015,41,MOAMBA,0
2015,41,NAMAACHA,0
2015,42,BOANE,18.2151432037354
2015,42,MAGUDE,13.9848194122314
2015,42,MANHIÇA,20.1960802078247
2015,42,MARRACUENE,15.8116869926453
2015,42,MATUTUÍNE,18.7150444984436
2015,42,MOAMBA,17.5816330909729
2015,42,NAMAACHA,19.8040804862976
2015,43,BOANE,9.03060531616211
2015,43,MAGUDE,0
2015,43,MANHIÇA,0
2015,43,MARRACUENE,3.39291834831238
2015,43,MATUTUÍNE,4.90256261825562
2015,43,MOAMBA,3.42670559883118
2015,43,NAMAACHA,6.66404438018799
2015,44,BOANE,0
2015,44,MAGUDE,0
2015,44,MANHIÇA,0
2015,44,MARRACUENE,0
2015,44,MATUTUÍNE,0
2015,44,MOAMBA,0
2015,44,NAMAACHA,0
2015,45,BOANE,0
2015,45,MAGUDE,0
2015,45,MANHIÇA,0
2015,45,MARRACUENE,0
2015,45,MATUTUÍNE,3.55641102790833
2015,45,MOAMBA,0
2015,45,NAMAACHA,0
2015,46,BOANE,2.09501552581787
2015,46,MAGUDE,5.73368835449219
2015,46,MANHIÇA,3.33565425872803
2015,46,MARRACUENE,3.48497319221497
2015,46,MATUTUÍNE,8.70285201072693
2015,46,MOAMBA,4.39800882339478
2015,46,NAMAACHA,3.94933247566223
2015,47,BOANE,30.2797880172729
2015,47,MAGUDE,50.8952102661133
2015,47,MANHIÇA,33.3573608398438
2015,47,MARRACUENE,34.3445119857788
2015,47,MATUTUÍNE,27.5344880819321
2015,47,MOAMBA,37.4174137115479
2015,47,NAMAACHA,28.1613063812256
2015,48,BOANE,10.1743040084839
2015,48,MAGUDE,4.60107517242432
2015,48,MANHIÇA,12.800060749054
2015,48,MARRACUENE,11.3270893096924
2015,48,MATUTUÍNE,10.0692098140717
2015,48,MOAMBA,6.60845947265625
2015,48,NAMAACHA,11.5226261615753
2015,49,BOANE,17.3635215759277
2015,49,MAGUDE,0
2015,49,MANHIÇA,5.56127977371216
2015,49,MARRACUENE,10.1449527740479
2015,49,MATUTUÍNE,16.0681896209717
2015,49,MOAMBA,9.02525901794434
2015,49,NAMAACHA,17.1999778747559
2015,50,BOANE,21.7835099697113
2015,50,MAGUDE,30.9173846244812
2015,50,MANHIÇA,33.9990029335022
2015,50,MARRACUENE,22.9136815071106
2015,50,MATUTUÍNE,19.4182147979736
2015,50,MOAMBA,33.0227632522583
2015,50,NAMAACHA,21.6895160675049
2015,51,BOANE,10.3299322128296
2015,51,MAGUDE,6.33721733093262
2015,51,MANHIÇA,0
2015,51,MARRACUENE,0
2015,51,MATUTUÍNE,3.8158597946167
2015,51,MOAMBA,5.45891284942627
2015,51,NAMAACHA,8.27073669433594
2015,52,BOANE,9.7631778717041
2015,52,MAGUDE,6.43416404724121
2015,52,MANHIÇA,10.1947996616364
2015,52,MARRACUENE,8.32651138305664
2015,52,MATUTUÍNE,11.2889423370361
2015,52,MOAMBA,7.30211877822876
2015,52,NAMAACHA,15.8741302490234
2015,53,BOANE,0
2015,53,MAGUDE,0
2015,53,MANHIÇA,0
2015,53,MARRACUENE,0
2015,53,MATUTUÍNE,0
2015,53,MOAMBA,0
2015,53,NAMAACHA,0
2016,1,BOANE,4.07830047607422
2016,1,MAGUDE,0
2016,1,MANHIÇA,0
2016,1,MARRACUENE,0
2016,1,MATUTUÍNE,0
2016,1,MOAMBA,0
2016,1,NAMAACHA,0
2016,2,BOANE,6.07679319381714
2016,2,MAGUDE,0
2016,2,MANHIÇA,0
2016,2,MARRACUENE,9.46802043914795
2016,2,MATUTUÍNE,23.9900226593018
2016,2,MOAMBA,3.73012042045593
2016,2,NAMAACHA,5.90494632720947
2016,3,BOANE,22.7389140129089
2016,3,MAGUDE,29.1955671310425
2016,3,MANHIÇA,35.9269943237305
2016,3,MARRACUENE,21.3609638214111
2016,3,MATUTUÍNE,15.5822477340698
2016,3,MOAMBA,19.4303398132324
2016,3,NAMAACHA,23.1234650611877
2016,4,BOANE,0
2016,4,MAGUDE,0
2016,4,MANHIÇA,0
2016,4,MARRACUENE,0
2016,4,MATUTUÍNE,0
2016,4,MOAMBA,0
2016,4,NAMAACHA,0
2016,5,BOANE,9.34912872314453
2016,5,MAGUDE,21.1379585266113
2016,5,MANHIÇA,0
2016,5,MARRACUENE,0
2016,5,MATUTUÍNE,26.6361837387085
2016,5,MOAMBA,19.3053760528564
2016,5,NAMAACHA,17.6512451171875
2016,6,BOANE,9.87594652175903
2016,6,MAGUDE,10.013879776001
2016,6,MANHIÇA,8.60374736785889
2016,6,MARRACUENE,13.2421360015869
2016,6,MATUTUÍNE,17.7273845672607
2016,6,MOAMBA,9.05336570739746
2016,6,NAMAACHA,13.6315441131592
2016,7,BOANE,0
2016,7,MAGUDE,0
2016,7,MANHIÇA,0
2016,7,MARRACUENE,0
2016,7,MATUTUÍNE,0
2016,7,MOAMBA,0
2016,7,NAMAACHA,0
2016,8,BOANE,28.4679818153381
2016,8,MAGUDE,27.148509979248
2016,8,MANHIÇA,50.0199332237244
2016,8,MARRACUENE,46.9931125640869
2016,8,MATUTUÍNE,43.3014659881592
2016,8,MOAMBA,28.7755937576294
2016,8,NAMAACHA,39.745810508728
2016,9,BOANE,15.2550814151764
2016,9,MAGUDE,20.951602935791
2016,9,MANHIÇA,22.9836902618408
2016,9,MARRACUENE,25.2961249351501
2016,9,MATUTUÍNE,11.6848516464233
2016,9,MOAMBA,31.3654003143311
2016,9,NAMAACHA,23.5704889297485
2016,10,BOANE,0
2016,10,MAGUDE,2.63359189033508
2016,10,MANHIÇA,0
2016,10,MARRACUENE,0
2016,10,MATUTUÍNE,0
2016,10,MOAMBA,0
2016,10,NAMAACHA,0
2016,11,BOANE,60.1594390869141
2016,11,MAGUDE,46.3145904541016
2016,11,MANHIÇA,104.986045837402
2016,11,MARRACUENE,91.646484375
2016,11,MATUTUÍNE,64.0119018554688
2016,11,MOAMBA,50.5774841308594
2016,11,NAMAACHA,83.9750804901123
2016,12,BOANE,0
2016,12,MAGUDE,12.1296586990356
2016,12,MANHIÇA,0
2016,12,MARRACUENE,0
2016,12,MATUTUÍNE,0
2016,12,MOAMBA,16.8751258850098
2016,12,NAMAACHA,0
2016,13,BOANE,0
2016,13,MAGUDE,0
2016,13,MANHIÇA,0
2016,13,MARRACUENE,0
2016,13,MATUTUÍNE,0
2016,13,MOAMBA,0
2016,13,NAMAACHA,0
2016,14,BOANE,0
2016,14,MAGUDE,0
2016,14,MANHIÇA,0
2016,14,MARRACUENE,0
2016,14,MATUTUÍNE,0
2016,14,MOAMBA,0
2016,14,NAMAACHA,0
2016,15,BOANE,0
2016,15,MAGUDE,5.06695890426636
2016,15,MANHIÇA,0
2016,15,MARRACUENE,0
2016,15,MATUTUÍNE,5.13746452331543
2016,15,MOAMBA,4.16250705718994
2016,15,NAMAACHA,4.29276514053345
2016,16,BOANE,0
